x,y,u,angle,frequency
5.296482412053152,0.0,1.1381505964971732,30,1000000000.0
5.306532663309449,0.0,1.1396183903591257,30,1000000000.0
5.316582914565745,0.0,1.1397291688325681,30,1000000000.0
5.226130653259075,0.0,1.1052790280731626,30,1000000000.0
5.236180904515371,0.0,1.1118591740582886,30,1000000000.0
5.246231155771668,0.0,1.1189141685663682,30,1000000000.0
5.256281407027965,0.0,1.1239119992948863,30,1000000000.0
5.266331658284262,0.0,1.1273856549087913,30,1000000000.0
5.17587939697759,0.0,1.0593899335246653,30,1000000000.0
5.185929648233887,0.0,1.0692290841969168,30,1000000000.0
5.195979899490183,0.0,1.0796033363481092,30,1000000000.0
5.20603015074648,0.0,1.0881115738420983,30,1000000000.0
5.216080402002778,0.0,1.0954571047732045,30,1000000000.0
5.125628140696108,0.0,1.0038244609979698,30,1000000000.0
5.135678391952404,0.0,1.0150928194985522,30,1000000000.0
5.145728643208701,0.0,1.0270004718182384,30,1000000000.0
5.155778894464997,0.0,1.0372538660000337,30,1000000000.0
5.165829145721293,0.0,1.0467588664129706,30,1000000000.0
5.075376884414624,0.0,0.9452666323784793,30,1000000000.0
5.085427135670921,0.0,0.9565964573536146,30,1000000000.0
5.095477386927217,0.0,0.9688880895957049,30,1000000000.0
5.105527638183514,0.0,0.9797320249705813,30,1000000000.0
5.115577889439811,0.0,0.9900467896224824,30,1000000000.0
5.02512562813314,0.0,0.8926415149832828,30,1000000000.0
5.035175879389437,0.0,0.9016657660451101,30,1000000000.0
5.045226130645734,0.0,0.912409839986547,30,1000000000.0
5.05527638190203,0.0,0.9222061560016511,30,1000000000.0
5.065326633158327,0.0,0.9318343450514153,30,1000000000.0
4.974874371851658,0.0,0.8574160627238682,30,1000000000.0
4.984924623107954,0.0,0.8618431733575534,30,1000000000.0
4.994974874364251,0.0,0.8688595012183534,30,1000000000.0
5.005025125620547,0.0,0.8754181362101777,30,1000000000.0
5.015075376876844,0.0,0.8820475925756424,30,1000000000.0
4.924623115570173,0.0,0.8495057188088477,30,1000000000.0
4.934673366826471,0.0,0.8471168416214105,30,1000000000.0
4.944723618082767,0.0,0.8484794525973471,30,1000000000.0
4.954773869339064,0.0,0.8500266199451668,30,1000000000.0
4.964824120595361,0.0,0.851805505347749,30,1000000000.0
4.87437185928869,0.0,0.8799105416950022,30,1000000000.0
4.884422110544987,0.0,0.8688798923207143,30,1000000000.0
4.8944723618012835,0.0,0.8623875371129361,30,1000000000.0
4.90452261305758,0.0,0.8566218755431293,30,1000000000.0
4.914572864313877,0.0,0.8512481949051266,30,1000000000.0
4.824120603007207,0.0,0.9438545712299621,30,1000000000.0
4.834170854263504,0.0,0.9276148827543831,30,1000000000.0
4.8442211055198,0.0,0.9151938964328238,30,1000000000.0
4.8542713567760964,0.0,0.9028523604386696,30,1000000000.0
4.864321608032394,0.0,0.8900847063023374,30,1000000000.0
4.773869346725723,0.0,1.0149685040220537,30,1000000000.0
4.78391959798202,0.0,0.9993513282961202,30,1000000000.0
4.793969849238317,0.0,0.9866725241769075,30,1000000000.0
4.804020100494613,0.0,0.973121099956869,30,1000000000.0
4.81407035175091,0.0,0.9579719707824078,30,1000000000.0
4.72361809044424,0.0,1.0760943518548738,30,1000000000.0
4.733668341700536,0.0,1.0629892069524065,30,1000000000.0
4.743718592956833,0.0,1.052526889161307,30,1000000000.0
4.75376884421313,0.0,1.0410117659130427,30,1000000000.0
4.763819095469426,0.0,1.0276907123546244,30,1000000000.0
4.673366834162756,0.0,1.1230790488245666,30,1000000000.0
4.6834170854190535,0.0,1.1137438452907569,30,1000000000.0
4.69346733667535,0.0,1.1061657379515135,30,1000000000.0
4.703517587931646,0.0,1.0971104070620303,30,1000000000.0
4.713567839187943,0.0,1.0862099061902846,30,1000000000.0
4.623115577881273,0.0,1.141450458816886,30,1000000000.0
4.63316582913757,0.0,1.1398207798343156,30,1000000000.0
4.6432160803938665,0.0,1.138598547078876,30,1000000000.0
4.653266331650163,0.0,1.1349009848836533,30,1000000000.0
4.66331658290646,0.0,1.128744893266709,30,1000000000.0
4.57286432159979,0.0,1.1176778772794342,30,1000000000.0
4.582914572856087,0.0,1.1248628300509038,30,1000000000.0
4.592964824112383,0.0,1.132097286831837,30,1000000000.0
4.60301507536868,0.0,1.1366470507798032,30,1000000000.0
4.613065326624977,0.0,1.13873050303347,30,1000000000.0
4.522613065318306,0.0,1.061951416656855,30,1000000000.0
4.532663316574603,0.0,1.0742236819210789,30,1000000000.0
4.5427135678309,0.0,1.0869078339882308,30,1000000000.0
4.552763819087197,0.0,1.0975395128784193,30,1000000000.0
4.562814070343493,0.0,1.1066653747082458,30,1000000000.0
4.472361809036823,0.0,0.9910594456264469,30,1000000000.0
4.48241206029312,0.0,1.005846773345891,30,1000000000.0
4.492462311549415,0.0,1.0210144627206823,30,1000000000.0
4.5025125628057125,0.0,1.0343181058586985,30,1000000000.0
4.512562814062009,0.0,1.0466824067361096,30,1000000000.0
4.422110552755339,0.0,0.9118037291376296,30,1000000000.0
4.4321608040116365,0.0,0.9274135997910502,30,1000000000.0
4.442211055267933,0.0,0.944062021588011,30,1000000000.0
4.452261306524229,0.0,0.9591469526885257,30,1000000000.0
4.4623115577805255,0.0,0.9734977526613258,30,1000000000.0
4.371859296473856,0.0,0.8472090237812305,30,1000000000.0
4.381909547730153,0.0,0.8561965561153592,30,1000000000.0
4.391959798986449,0.0,0.8686433055735875,30,1000000000.0
4.402010050242746,0.0,0.8812574277383424,30,1000000000.0
4.412060301499043,0.0,0.8944083797210874,30,1000000000.0
4.321608040192372,0.0,0.8384317383838685,30,1000000000.0
4.33165829144867,0.0,0.833293837327876,30,1000000000.0
4.341708542704966,0.0,0.833353766824794,30,1000000000.0
4.351758793961262,0.0,0.8350231347334781,30,1000000000.0
4.3618090452175595,0.0,0.8384104164584433,30,1000000000.0
4.271356783910889,0.0,0.8918667374053871,30,1000000000.0
4.281407035167186,0.0,0.8757216440856282,30,1000000000.0
4.291457286423483,0.0,0.8642638828872672,30,1000000000.0
4.301507537679779,0.0,0.853760970454432,30,1000000000.0
4.311557788936076,0.0,0.8439755587270986,30,1000000000.0
4.221105527629405,0.0,0.9763855522694577,30,1000000000.0
4.231155778885702,0.0,0.956510637445672,30,1000000000.0
4.241206030141998,0.0,0.9403337551180647,30,1000000000.0
4.2512562813982955,0.0,0.9240290731334123,30,1000000000.0
4.261306532654592,0.0,0.9069260570790935,30,1000000000.0
4.170854271347922,0.0,1.0618900305236512,30,1000000000.0
4.180904522604219,0.0,1.044052269719421,30,1000000000.0
4.190954773860515,0.0,1.0286681193885878,30,1000000000.0
4.201005025116812,0.0,1.0121704455811436,30,1000000000.0
4.211055276373108,0.0,0.9938954082154635,30,1000000000.0
4.120603015066439,0.0,1.1210182100395032,30,1000000000.0
4.130653266322736,0.0,1.111012303205755,30,1000000000.0
4.140703517579032,0.0,1.1018572226930776,30,1000000000.0
4.150753768835329,0.0,1.0903662437145216,30,1000000000.0
4.160804020091626,0.0,1.0761700102894893,30,1000000000.0
4.070351758784955,0.0,1.130342980404343,30,1000000000.0
4.080402010041253,0.0,1.1319362061373872,30,1000000000.0
4.090452261297549,0.0,1.1332489825413419,30,1000000000.0
4.100502512553845,0.0,1.131416161355131,30,1000000000.0
4.1105527638101425,0.0,1.1264014556896376,30,1000000000.0
4.020100502503566,0.0,1.0840430218800965,30,1000000000.0
3.969849246222226,0.0,0.9962868051856866,30,1000000000.0
3.9798994974784945,0.0,1.01549460448608,30,1000000000.0
3.989949748734762,0.0,1.0349063084612309,30,1000000000.0
3.9999999999910303,0.0,1.051940023496318,30,1000000000.0
4.010050251247298,0.0,1.0671638635473002,30,1000000000.0
4.030150753759845,0.0,1.09668167188622,30,1000000000.0
4.040201005016122,0.0,1.108777500493726,30,1000000000.0
4.0502512562724,0.0,1.1177344783874097,30,1000000000.0
4.060301507528678,0.0,1.123879861181026,30,1000000000.0
3.919597989940966,0.0,0.9010955046162236,30,1000000000.0
3.929648241197218,0.0,0.9178977269447881,30,1000000000.0
3.93969849245347,0.0,0.9371480166484307,30,1000000000.0
3.949748743709722,0.0,0.9558034989124481,30,1000000000.0
3.9597989949659738,0.0,0.9743197464090718,30,1000000000.0
3.869346733659706,0.0,0.850889610308868,30,1000000000.0
3.8793969849159584,0.0,0.8539556621813039,30,1000000000.0
3.88944723617221,0.0,0.8622322788588745,30,1000000000.0
3.8994974874284623,0.0,0.8721617058735973,30,1000000000.0
3.909547738684714,0.0,0.8839091852982556,30,1000000000.0
3.819095477378446,0.0,0.8805553422378605,30,1000000000.0
3.768844221097185,0.0,0.9695033273520001,30,1000000000.0
3.718592964815925,0.0,1.066960543186178,30,1000000000.0
3.7286432160721774,0.0,1.0473618936574194,30,1000000000.0
3.738693467328429,0.0,1.0296911290722102,30,1000000000.0
3.7487437185846813,0.0,1.0105999847995837,30,1000000000.0
3.7587939698409327,0.0,0.9896069214090886,30,1000000000.0
3.8291457286346984,0.0,0.8668384670059364,30,1000000000.0
3.8391959798909503,0.0,0.858856740638077,30,1000000000.0
3.8492462311472018,0.0,0.8529551740620579,30,1000000000.0
3.859296482403454,0.0,0.8490796228049132,30,1000000000.0
3.7788944723534375,0.0,0.947312049208757,30,1000000000.0
3.7889447236096894,0.0,0.9293035751514608,30,1000000000.0
3.7989949748659417,0.0,0.911834379366308,30,1000000000.0
3.809045226122194,0.0,0.8945153532861236,30,1000000000.0
3.668341708534665,0.0,1.1236056373652679,30,1000000000.0
3.6783919597909174,0.0,1.1160093204853554,30,1000000000.0
3.6884422110471693,0.0,1.108121941074934,30,1000000000.0
3.698492462303421,0.0,1.096967640224356,30,1000000000.0
3.708542713559673,0.0,1.082323918580428,30,1000000000.0
3.618090452253404,0.0,1.1073115856026952,30,1000000000.0
3.6281407035096565,0.0,1.1158706254630506,30,1000000000.0
3.638190954765909,0.0,1.123152009147636,30,1000000000.0
3.6482412060221607,0.0,1.1263619975875607,30,1000000000.0
3.658291457278413,0.0,1.125557665050492,30,1000000000.0
3.567839195972144,0.0,1.0239157962018646,30,1000000000.0
3.5778894472283964,0.0,1.0436080836057884,30,1000000000.0
3.587939698484648,0.0,1.0631257994163257,30,1000000000.0
3.5979899497409003,0.0,1.079628508728397,30,1000000000.0
3.608040200997152,0.0,1.0933351236541724,30,1000000000.0
3.517587939690884,0.0,0.921546172579433,30,1000000000.0
3.5276381909471364,0.0,0.9398642199363745,30,1000000000.0
3.5376884422033883,0.0,0.9607458556374721,30,1000000000.0
3.5477386934596398,0.0,0.9810297597644543,30,1000000000.0
3.557788944715892,0.0,1.0009789986521072,30,1000000000.0
3.467336683409624,0.0,0.865313479097543,30,1000000000.0
3.4773869346658763,0.0,0.8690782503335278,30,1000000000.0
3.4874371859221283,0.0,0.8784368434747689,30,1000000000.0
3.49748743717838,0.0,0.8896913970706066,30,1000000000.0
3.507537688434632,0.0,0.9028911271910453,30,1000000000.0
3.417085427128363,0.0,0.8994883412114186,30,1000000000.0
3.427135678384616,0.0,0.883367551560836,30,1000000000.0
3.4371859296408673,0.0,0.8738903659037354,30,1000000000.0
3.4472361808971197,0.0,0.8672485402037374,30,1000000000.0
3.4572864321533716,0.0,0.8632219080643491,30,1000000000.0
3.366834170847103,0.0,1.0079808536399129,30,1000000000.0
3.316582914565843,0.0,1.1158797621669159,30,1000000000.0
3.266331658284582,0.0,1.1486264566671067,30,1000000000.0
3.3768844221033554,0.0,0.9814196450095474,30,1000000000.0
3.3869346733596073,0.0,0.9590663030843324,30,1000000000.0
3.396984924615859,0.0,0.9375435200111845,30,1000000000.0
3.407035175872111,0.0,0.916591935816843,30,1000000000.0
3.3266331658220953,0.0,1.0966166211242852,30,1000000000.0
3.336683417078347,0.0,1.0777659326834415,30,1000000000.0
3.3467336683345987,0.0,1.0563225756619967,30,1000000000.0
3.356783919590851,0.0,1.0320764703105838,30,1000000000.0
3.2763819095408344,0.0,1.1489242168588156,30,1000000000.0
3.2864321607970863,0.0,1.147228765866068,30,1000000000.0
3.2964824120533387,0.0,1.140731315381938,30,1000000000.0
3.306532663309591,0.0,1.1293586656282666,30,1000000000.0
3.216080402003322,0.0,1.0827090277465845,30,1000000000.0
3.165829145722062,0.0,0.9596872380711934,30,1000000000.0
3.115577889440802,0.0,0.8740556895056071,30,1000000000.0
3.065326633159541,0.0,0.90860209831498,30,1000000000.0
3.0753768844157934,0.0,0.8901465311145145,30,1000000000.0
3.0854271356720453,0.0,0.8791033645914544,30,1000000000.0
3.095477386928297,0.0,0.8720527932849348,30,1000000000.0
3.1055276381845496,0.0,0.8691118502430265,30,1000000000.0
3.2261306532595744,0.0,1.1020855787251636,30,1000000000.0
3.236180904515826,0.0,1.11973027983072,30,1000000000.0
3.2462311557720778,0.0,1.1328423302269885,30,1000000000.0
3.25628140702833,0.0,1.1415248937456433,30,1000000000.0
3.1758793969783143,0.0,0.9844640294249584,30,1000000000.0
3.1859296482345663,0.0,1.0107780239557804,30,1000000000.0
3.195979899490818,0.0,1.0353759069706283,30,1000000000.0
3.20603015074707,0.0,1.0583441061360852,30,1000000000.0
3.125628140697054,0.0,0.8821812091935874,30,1000000000.0
3.1356783919533058,0.0,0.8968712529925513,30,1000000000.0
3.145728643209558,0.0,0.9142337094462154,30,1000000000.0
3.15577889446581,0.0,0.9341103275122006,30,1000000000.0
3.015075376878281,0.0,1.0282432001912187,30,1000000000.0
2.964824120597021,0.0,1.1230851784797538,30,1000000000.0
2.9748743718532733,0.0,1.1089919113944526,30,1000000000.0
2.984924623109525,0.0,1.0938671139495664,30,1000000000.0
2.994974874365777,0.0,1.0748800266709906,30,1000000000.0
3.005025125622029,0.0,1.0519874935818765,30,1000000000.0
3.0251256281345333,0.0,1.0008755241220098,30,1000000000.0
3.035175879390785,0.0,0.9765978402785013,30,1000000000.0
3.0452261306470367,0.0,0.9524310370543975,30,1000000000.0
3.055276381903289,0.0,0.928529014062869,30,1000000000.0
2.914572864315761,0.0,1.1197105983234872,30,1000000000.0
2.8643216080345,0.0,1.0181722380217535,30,1000000000.0
2.814070351753241,0.0,0.9004117678825393,30,1000000000.0
2.924623115572013,0.0,1.1284358170382804,30,1000000000.0
2.9346733668282647,0.0,1.1344875431303914,30,1000000000.0
2.9447236180845167,0.0,1.1351267872681043,30,1000000000.0
2.954773869340769,0.0,1.1303867341483986,30,1000000000.0
2.8241206030094927,0.0,0.9181675463391382,30,1000000000.0
2.8341708542657447,0.0,0.9410993592794593,30,1000000000.0
2.8442211055219966,0.0,0.9651451558123001,30,1000000000.0
2.854271356778248,0.0,0.989901973375596,30,1000000000.0
2.8743718592907523,0.0,1.0431447487126126,30,1000000000.0
2.8844221105470043,0.0,1.0673636974857612,30,1000000000.0
2.894472361803256,0.0,1.0877107469454912,30,1000000000.0
2.9045226130595085,0.0,1.1042177533484017,30,1000000000.0
2.76381909547198,0.0,0.8949358909407965,30,1000000000.0
2.7738693467282323,0.0,0.8819398146799783,30,1000000000.0
2.783919597984484,0.0,0.8778555680902531,30,1000000000.0
2.7939698492407365,0.0,0.8790505817093663,30,1000000000.0
2.804020100496989,0.0,0.8854418006193586,30,1000000000.0
2.713567839190719,0.0,1.013996937692239,30,1000000000.0
2.7236180904469713,0.0,0.9841813258549786,30,1000000000.0
2.7336683417032233,0.0,0.9583888301412616,30,1000000000.0
2.7437185929594756,0.0,0.9339436433373155,30,1000000000.0
2.7537688442157275,0.0,0.9113976645158379,30,1000000000.0
2.663316582909459,0.0,1.1237170730513613,30,1000000000.0
2.6733668341657113,0.0,1.107207696882886,30,1000000000.0
2.683417085421963,0.0,1.08917049067683,30,1000000000.0
2.693467336678215,0.0,1.0669658979424388,30,1000000000.0
2.703517587934467,0.0,1.0407768402564384,30,1000000000.0
2.613065326628199,0.0,1.12234972508097,30,1000000000.0
2.623115577884451,0.0,1.132020635051958,30,1000000000.0
2.6331658291407027,0.0,1.1383596340798097,30,1000000000.0
2.6432160803969547,0.0,1.1386058960205108,30,1000000000.0
2.653266331653207,0.0,1.1327832795066928,30,1000000000.0
2.562814070346939,0.0,1.0120345646693785,30,1000000000.0
2.572864321603191,0.0,1.0388150620721481,30,1000000000.0
2.582914572859443,0.0,1.0649225270894993,30,1000000000.0
2.592964824115695,0.0,1.0871322922931568,30,1000000000.0
2.603015075371947,0.0,1.1053608190821091,30,1000000000.0
2.512562814065679,0.0,0.8938201916596497,30,1000000000.0
2.522613065321931,0.0,0.9102534109586515,30,1000000000.0
2.5326633165781827,0.0,0.9326133002027478,30,1000000000.0
2.5427135678344346,0.0,0.9567929929678257,30,1000000000.0
2.5527638190906865,0.0,0.9823520573527383,30,1000000000.0
2.462311557784418,0.0,0.9020019332308976,30,1000000000.0
2.412060301503158,0.0,1.026111737345942,30,1000000000.0
2.42211055275941,0.0,0.9971562339979319,30,1000000000.0
2.4321608040156617,0.0,0.9710736256066129,30,1000000000.0
2.4422110552719136,0.0,0.9454375833941685,30,1000000000.0
2.4522613065281655,0.0,0.9209752435257523,30,1000000000.0
2.4723618090406703,0.0,0.886055394227056,30,1000000000.0
2.482412060296922,0.0,0.8788865929427905,30,1000000000.0
2.4924623115531745,0.0,0.877122669342087,30,1000000000.0
2.502512562809427,0.0,0.8809026088455993,30,1000000000.0
2.361809045221898,0.0,1.1151765104062183,30,1000000000.0
2.3718592964781497,0.0,1.1053323557077128,30,1000000000.0
2.3819095477344017,0.0,1.09247059617409,30,1000000000.0
2.391959798990654,0.0,1.074197844773179,30,1000000000.0
2.402010050246906,0.0,1.0509075144841356,30,1000000000.0
2.311557788940638,0.0,1.0684956504311207,30,1000000000.0
2.32160804019689,0.0,1.0884366451934064,30,1000000000.0
2.3316582914531416,0.0,1.1045315765341561,30,1000000000.0
2.341708542709394,0.0,1.1138586956025236,30,1000000000.0
2.351758793965646,0.0,1.1164542858437099,30,1000000000.0
2.261306532659377,0.0,0.926753103125202,30,1000000000.0
2.2713567839156292,0.0,0.9547747764437188,30,1000000000.0
2.281407035171881,0.0,0.9855379909255327,30,1000000000.0
2.2914572864281335,0.0,1.0147359220434553,30,1000000000.0
2.301507537684386,0.0,1.0416122481984968,30,1000000000.0
2.211055276378117,0.0,0.8706155760665945,30,1000000000.0
2.2211055276343687,0.0,0.8650958892900439,30,1000000000.0
2.2311557788906207,0.0,0.8703358204175953,30,1000000000.0
2.241206030146873,0.0,0.8822381399644784,30,1000000000.0
2.251256281403125,0.0,0.9001798684662587,30,1000000000.0
2.160804020096857,0.0,0.9864110217340553,30,1000000000.0
2.170854271353109,0.0,0.9541966381088713,30,1000000000.0
2.1809045226093606,0.0,0.926966603250744,30,1000000000.0
2.1909547738656125,0.0,0.9025754657361595,30,1000000000.0
2.201005025121865,0.0,0.882184840688614,30,1000000000.0
2.110552763815597,0.0,1.1056151337735356,30,1000000000.0
2.060301507534336,0.0,1.0890897223681972,30,1000000000.0
2.1206030150718496,0.0,1.0888017470013711,30,1000000000.0
2.130653266328101,0.0,1.0693839989370508,30,1000000000.0
2.140703517584353,0.0,1.0449646218929223,30,1000000000.0
2.150753768840605,0.0,1.0160330284905432,30,1000000000.0
2.070351758790588,0.0,1.1037186835463282,30,1000000000.0
2.08040201004684,0.0,1.1141811732290043,30,1000000000.0
2.0904522613030925,0.0,1.1175604296234283,30,1000000000.0
2.100502512559345,0.0,1.1137820415912054,30,1000000000.0
2.010050251253076,0.0,0.958537417375308,30,1000000000.0
2.020100502509328,0.0,0.9869091289790402,30,1000000000.0
2.0301507537655796,0.0,1.016540232904191,30,1000000000.0
2.0402010050218315,0.0,1.043385078615128,30,1000000000.0
2.050251256278084,0.0,1.0668016868754242,30,1000000000.0
1.959798994971816,0.0,0.8775763757727912,30,1000000000.0
1.9698492462280681,0.0,0.8794263469527126,30,1000000000.0
1.97989949748432,0.0,0.8910868749840237,30,1000000000.0
1.989949748740572,0.0,0.9081756092713711,30,1000000000.0
1.9999999999968239,0.0,0.9298627404168828,30,1000000000.0
1.909547738690556,0.0,0.96665429674349,30,1000000000.0
1.919597989946808,0.0,0.9373502513845658,30,1000000000.0
1.92964824120306,0.0,0.914372070359407,30,1000000000.0
1.939698492459312,0.0,0.8954802598105251,30,1000000000.0
1.949748743715564,0.0,0.8817014806527226,30,1000000000.0
1.859296482409295,0.0,1.089081588276691,30,1000000000.0
1.809045226128035,0.0,1.0802620774401626,30,1000000000.0
1.8190954773842871,0.0,1.0942764818544604,30,1000000000.0
1.829145728640539,0.0,1.103582490792377,30,1000000000.0
1.839195979896791,0.0,1.105308791007824,30,1000000000.0
1.8492462311530429,0.0,1.0994878879762262,30,1000000000.0
1.8693467336655472,0.0,1.070161114728455,30,1000000000.0
1.8793969849217995,0.0,1.0491101925877175,30,1000000000.0
1.8894472361780514,0.0,1.023753759272096,30,1000000000.0
1.8994974874343038,0.0,0.9948794884557987,30,1000000000.0
1.758793969846775,0.0,0.9463657144270864,30,1000000000.0
1.768844221103027,0.0,0.9754204404515917,30,1000000000.0
1.778894472359279,0.0,1.0060972970796478,30,1000000000.0
1.788944723615531,0.0,1.0339252139619224,30,1000000000.0
1.798994974871783,0.0,1.0579472818473232,30,1000000000.0
1.708542713565514,0.0,0.8779958694324201,30,1000000000.0
1.7185929648217662,0.0,0.8744042647935574,30,1000000000.0
1.7286432160780185,0.0,0.8822455753026169,30,1000000000.0
1.7386934673342704,0.0,0.8970449076590343,30,1000000000.0
1.7487437185905228,0.0,0.9177263048898698,30,1000000000.0
1.658291457284254,0.0,0.9962482790912857,30,1000000000.0
1.608040201002994,0.0,1.1125644477913168,30,1000000000.0
1.618090452259246,0.0,1.098646424447632,30,1000000000.0
1.628140703515498,0.0,1.080697533355212,30,1000000000.0
1.63819095477175,0.0,1.056584462807968,30,1000000000.0
1.648241206028002,0.0,1.0270656653466135,30,1000000000.0
1.6683417085405061,0.0,0.9625727057850382,30,1000000000.0
1.678391959796758,0.0,0.9340530539617655,30,1000000000.0
1.68844221105301,0.0,0.9089031078357958,30,1000000000.0
1.6984924623092619,0.0,0.8885579768329365,30,1000000000.0
1.557788944721734,0.0,1.0648621712480497,30,1000000000.0
1.507537688440473,0.0,0.9188116599985716,30,1000000000.0
1.457286432159213,0.0,0.9111678507586979,30,1000000000.0
1.467336683415465,0.0,0.8928373020292939,30,1000000000.0
1.477386934671717,0.0,0.8860553725841426,30,1000000000.0
1.487437185927969,0.0,0.8876963532376356,30,1000000000.0
1.497487437184221,0.0,0.8976673109665341,30,1000000000.0
1.5175879396967253,0.0,0.944241887199123,30,1000000000.0
1.5276381909529775,0.0,0.9749865467687797,30,1000000000.0
1.5376884422092294,0.0,1.0058466892567817,30,1000000000.0
1.5477386934654818,0.0,1.0352665482856496,30,1000000000.0
1.567839195977986,0.0,1.0871775983530843,30,1000000000.0
1.577889447234238,0.0,1.1049252549758648,30,1000000000.0
1.5879396984904899,0.0,1.1147761863926424,30,1000000000.0
1.5979899497467418,0.0,1.1164477943291053,30,1000000000.0
1.407035175877953,0.0,1.0541226669028145,30,1000000000.0
1.356783919596692,0.0,1.1034267565465017,30,1000000000.0
1.3668341708529443,0.0,1.1076153722293733,30,1000000000.0
1.3768844221091963,0.0,1.1058017273828809,30,1000000000.0
1.3869346733654484,0.0,1.095482449321723,30,1000000000.0
1.3969849246217005,0.0,1.0770699431168145,30,1000000000.0
1.4170854271342048,0.0,1.0240684176630015,30,1000000000.0
1.427135678390457,0.0,0.9945298060652468,30,1000000000.0
1.4371859296467089,0.0,0.9640850142801204,30,1000000000.0
1.4472361809029608,0.0,0.9344955603015404,30,1000000000.0
1.30653266331542,0.0,0.9828459128771935,30,1000000000.0
1.3165829145716745,0.0,1.014232891802375,30,1000000000.0
1.326633165827929,0.0,1.0447362134661449,30,1000000000.0
1.3366834170841833,0.0,1.069940211866704,30,1000000000.0
1.3467336683404376,0.0,1.08883704480197,30,1000000000.0
1.256281407034132,0.0,0.880392014411263,30,1000000000.0
1.206030150752795,0.0,0.978796452390053,30,1000000000.0
1.2160804020090625,0.0,0.9467567221056185,30,1000000000.0
1.2261306532653298,0.0,0.9207076632573578,30,1000000000.0
1.2361809045215972,0.0,0.8992256509780877,30,1000000000.0
1.2462311557778645,0.0,0.8840809248903136,30,1000000000.0
1.2663316582903894,0.0,0.8846661985820694,30,1000000000.0
1.276381909546647,0.0,0.9003798521169917,30,1000000000.0
1.2864321608029048,0.0,0.9225451876170625,30,1000000000.0
1.2964824120591625,0.0,0.9495499100394285,30,1000000000.0
1.155778894471442,0.0,1.090595210004954,30,1000000000.0
1.1658291457277126,0.0,1.0780140363108892,30,1000000000.0
1.1758793969839831,0.0,1.060995586296436,30,1000000000.0
1.1859296482402537,0.0,1.0375274465251025,30,1000000000.0
1.1959798994965245,0.0,1.0086262355948323,30,1000000000.0
1.10552763819007,0.0,1.034906870576507,30,1000000000.0
1.1155778894463446,0.0,1.058266482468622,30,1000000000.0
1.1256281407026187,0.0,1.0776416171605445,30,1000000000.0
1.1356783919588933,0.0,1.0893357625035667,30,1000000000.0
1.1457286432151677,0.0,1.0928213862172058,30,1000000000.0
1.055276381908698,0.0,0.9043596436731524,30,1000000000.0
1.0653266331649724,0.0,0.9229994335475273,30,1000000000.0
1.0753768844212468,0.0,0.9490692143235023,30,1000000000.0
1.0854271356775214,0.0,0.9771199882272125,30,1000000000.0
1.0954773869337957,0.0,1.0052944929670888,30,1000000000.0
1.005025125627326,0.0,0.9358398926073357,30,1000000000.0
0.954773869345954,0.0,1.067366825435562,30,1000000000.0
0.9648241206022283,0.0,1.0447232410816547,30,1000000000.0
0.9748743718585028,0.0,1.020192683841671,30,1000000000.0
0.9849246231147771,0.0,0.992211243942018,30,1000000000.0
0.9949748743710516,0.0,0.9623646363581387,30,1000000000.0
1.0150753768836005,0.0,0.9116668695292064,30,1000000000.0
1.0251256281398748,0.0,0.8972637288704353,30,1000000000.0
1.0351758793961492,0.0,0.8903347782013568,30,1000000000.0
1.0452261306524235,0.0,0.8915085648705339,30,1000000000.0
0.904522613064582,0.0,1.065216840394616,30,1000000000.0
0.9145728643208565,0.0,1.079813196420347,30,1000000000.0
0.9246231155771308,0.0,1.0888578677853071,30,1000000000.0
0.9346733668334053,0.0,1.0892831531845526,30,1000000000.0
0.9447236180896795,0.0,1.0810792055005127,30,1000000000.0
0.8542713567832101,0.0,0.9298832110457408,30,1000000000.0
0.8643216080394845,0.0,0.9567786613610035,30,1000000000.0
0.8743718592957588,0.0,0.9873519906033477,30,1000000000.0
0.8844221105520333,0.0,1.016232564581208,30,1000000000.0
0.8944723618083077,0.0,1.0416980063076702,30,1000000000.0
0.8040201005018381,0.0,0.9046109881897892,30,1000000000.0
0.7537688442204662,0.0,1.0426241086566437,30,1000000000.0
0.7638190954767407,0.0,1.0128157067877919,30,1000000000.0
0.773869346733015,0.0,0.9836620816127362,30,1000000000.0
0.7839195979892893,0.0,0.9539654710277559,30,1000000000.0
0.7939698492455638,0.0,0.9257378924964388,30,1000000000.0
0.8140703517581126,0.0,0.8893838929589329,30,1000000000.0
0.8241206030143868,0.0,0.8863769638060304,30,1000000000.0
0.8341708542706613,0.0,0.8920692583892361,30,1000000000.0
0.8442211055269357,0.0,0.9058367751756234,30,1000000000.0
0.7035175879390944,0.0,1.0853223929470344,30,1000000000.0
0.7135678391953688,0.0,1.0915682791046348,30,1000000000.0
0.7236180904516432,0.0,1.0915779849453704,30,1000000000.0
0.7336683417079175,0.0,1.0826492108354506,30,1000000000.0
0.7437185929641918,0.0,1.0651247789684033,30,1000000000.0
0.6030150753763505,0.0,0.902865521578681,30,1000000000.0
0.5527638190949786,0.0,1.0371552874346286,30,1000000000.0
0.5025125628136189,0.0,1.103665257665912,30,1000000000.0
0.5125628140698909,0.0,1.105136728571855,30,1000000000.0
0.5226130653261628,0.0,1.1001281947214279,30,1000000000.0
