x,y,u,frequency
0.9040404040401511,0.0,1.0029271483676194,4500000000.0
0.9141414141411878,0.0,0.965560983894763,4500000000.0
0.9242424242422245,0.0,0.9203542924358472,4500000000.0
0.9343434343432613,0.0,0.9076057186363081,4500000000.0
0.944444444444298,0.0,0.9093241451331108,4500000000.0
0.9545454545453347,0.0,0.948084408262481,4500000000.0
0.9646464646463715,0.0,0.9916636680109513,4500000000.0
0.9747474747474083,0.0,1.0669756788438742,4500000000.0
0.984848484848445,0.0,1.0886341001419015,4500000000.0
0.00505050505049548,0.0,0.9597642444074295,5000000000.0
0.9949494949494817,0.0,0.9598302847091283,5000000000.0
0.015151515151486524,0.0,0.9707241702277503,5000000000.0
0.025252525252477356,0.0,0.9786784088370795,5000000000.0
0.0353535353534669,0.0,1.0105433762210243,5000000000.0
0.04545454545445497,0.0,1.0257471527597992,5000000000.0
0.0555555555554431,0.0,1.0583838583757232,5000000000.0
0.06565656565643357,0.0,1.081430752318472,5000000000.0
0.07575757575742703,0.0,1.0725696871385924,5000000000.0
0.08585858585842165,0.0,1.0288355728191076,5000000000.0
0.09595959595941628,0.0,0.9718980930575924,5000000000.0
0.1060606060604109,0.0,0.9032198546341593,5000000000.0
0.11616161616140486,0.0,0.8710906786059729,5000000000.0
0.12626262626239484,0.0,0.8785539373806284,5000000000.0
0.13636363636337873,0.0,0.9283023716352482,5000000000.0
0.14646464646435964,0.0,0.9847058935774965,5000000000.0
0.1565656565653403,0.0,1.0104454899037782,5000000000.0
0.1666666666663209,0.0,1.0384034602042087,5000000000.0
0.17676767676730148,0.0,1.0443887110266525,5000000000.0
0.18686868686828212,0.0,1.0539955978806048,5000000000.0
0.1969696969692627,0.0,1.0797798625308723,5000000000.0
0.20707070707024333,0.0,1.1195488671559313,5000000000.0
0.21717171717122402,0.0,1.1613453343020599,5000000000.0
0.2272727272722046,0.0,1.1834991495021823,5000000000.0
0.23737373737318518,0.0,1.171025859664515,5000000000.0
0.24747474747416578,0.0,1.1305938991959015,5000000000.0
0.2575757575751464,0.0,1.080482474697967,5000000000.0
0.267676767676127,0.0,1.0586729300040452,5000000000.0
0.27777777777710766,0.0,1.061985132933776,5000000000.0
0.2878787878780883,0.0,1.1040514244324644,5000000000.0
0.2979797979790689,0.0,1.1537350002959812,5000000000.0
0.3080808080800495,0.0,1.1903894774395887,5000000000.0
0.3181818181810302,0.0,1.2066585710453306,5000000000.0
0.32828282828201083,0.0,1.183070617653125,5000000000.0
0.3383838383829914,0.0,1.1496768030460758,5000000000.0
0.348484848483972,0.0,1.1332915348563244,5000000000.0
0.3585858585849525,0.0,1.1592915353131779,5000000000.0
0.3686868686859332,0.0,1.2392043138709508,5000000000.0
0.3787878787869139,0.0,1.3509815094118776,5000000000.0
0.3888888888878945,0.0,1.4630832712389084,5000000000.0
0.3989898989888751,0.0,1.5253459938543221,5000000000.0
0.4090909090898557,0.0,1.5110434638386987,5000000000.0
0.4191919191908363,0.0,1.4076090708472013,5000000000.0
0.42929292929181695,0.0,1.2587586826458994,5000000000.0
0.4393939393927976,0.0,1.1220406053930236,5000000000.0
0.4494949494937782,0.0,1.1176423920757292,5000000000.0
0.4595959595947588,0.0,1.2627134306942083,5000000000.0
0.4696969696957394,0.0,1.591140348097165,5000000000.0
0.47979797979672,0.0,1.9283889412851023,5000000000.0
0.48989898989770253,0.0,2.122479380086242,5000000000.0
0.49999999999869915,0.0,2.188659040569508,5000000000.0
0.5101010100997199,0.0,2.117422005477205,5000000000.0
0.5202020202007547,0.0,1.8965951335364584,5000000000.0
0.5303030303017915,0.0,1.5784102983090296,5000000000.0
0.5404040404028283,0.0,1.2687131251083594,5000000000.0
0.550505050503865,0.0,1.0893949961950804,5000000000.0
0.5606060606049017,0.0,1.1084523243195128,5000000000.0
0.5707070707059385,0.0,1.255446845749886,5000000000.0
0.5808080808069753,0.0,1.4145848460658614,5000000000.0
0.5909090909080119,0.0,1.5095690904918428,5000000000.0
0.6010101010090487,0.0,1.5255067219127978,5000000000.0
0.6111111111100854,0.0,1.4654212260778519,5000000000.0
0.6212121212111221,0.0,1.3561878412101867,5000000000.0
0.6313131313121589,0.0,1.2410412955860295,5000000000.0
0.6414141414131957,0.0,1.1573798195885896,5000000000.0
0.6515151515142324,0.0,1.128540345588647,5000000000.0
0.6616161616152691,0.0,1.1338480403281117,5000000000.0
0.671717171716306,0.0,1.1875620017025887,5000000000.0
0.6818181818173427,0.0,1.2152356406679021,5000000000.0
0.6919191919183794,0.0,1.1830211584230708,5000000000.0
0.7020202020194162,0.0,1.1442649703782155,5000000000.0
0.7121212121204528,0.0,1.1021344876465526,5000000000.0
0.7222222222214896,0.0,1.0690441987084824,5000000000.0
0.7323232323225264,0.0,1.061826205954407,5000000000.0
0.7424242424235631,0.0,1.088352291788968,5000000000.0
0.7525252525245998,0.0,1.1329571369053935,5000000000.0
0.7626262626256366,0.0,1.1708766161524107,5000000000.0
0.7727272727266734,0.0,1.1819595936415712,5000000000.0
0.7828282828277101,0.0,1.1604265025252756,5000000000.0
0.7929292929287468,0.0,1.1177189005089814,5000000000.0
0.8030303030297836,0.0,1.07424336189714,5000000000.0
0.8131313131308202,0.0,1.0526880853092109,5000000000.0
0.823232323231857,0.0,1.047210077601704,5000000000.0
0.8333333333328938,0.0,1.0418034528305735,5000000000.0
0.8434343434339305,0.0,1.0162977941649645,5000000000.0
0.8535353535349672,0.0,0.9734613174637116,5000000000.0
0.863636363636004,0.0,0.9168775854444904,5000000000.0
0.8737373737370409,0.0,0.8717119266763825,5000000000.0
0.8838383838380776,0.0,0.867128593379704,5000000000.0
0.8939393939391143,0.0,0.909818466584029,5000000000.0
0.9040404040401511,0.0,0.9721022469256997,5000000000.0
0.9141414141411878,0.0,1.0452303421611195,5000000000.0
0.9242424242422245,0.0,1.0902646689972055,5000000000.0
0.9343434343432613,0.0,1.0803504413001526,5000000000.0
0.944444444444298,0.0,1.0588919198618902,5000000000.0
0.9545454545453347,0.0,1.0275852625035713,5000000000.0
0.9646464646463715,0.0,1.0101409704795523,5000000000.0
0.9747474747474083,0.0,0.980090287793159,5000000000.0
0.984848484848445,0.0,0.9711755097288661,5000000000.0
