x,y,u,frequency
0.9898989898989634,0.0,1.1208239806140743,2500000000.0
0.9818181818181341,0.0,1.1461999415943358,2500000000.0
0.9838383838383413,0.0,1.1407159036158023,2500000000.0
0.9858585858585487,0.0,1.1346395780010332,2500000000.0
0.987878787878756,0.0,1.1279988244010597,2500000000.0
1.0,0.0,1.0781266672473369,2500000000.0
0.9979797979797927,0.0,1.0874556552275632,2500000000.0
0.9959595959595854,0.0,1.096425567689858,2500000000.0
0.993939393939378,0.0,1.1050021902990668,2500000000.0
0.9919191919191708,0.0,1.1131470927608005,2500000000.0
0.24444444444387164,0.0,0.9223907315276774,3000000000.0
0.2424242424236755,0.0,0.919211758011755,3000000000.0
0.2525252525246561,0.0,0.9330716226827726,3000000000.0
0.24646464646406774,0.0,0.9254321408125689,3000000000.0
0.24848484848426383,0.0,0.9282682814516786,3000000000.0
0.25050505050446,0.0,0.9308346954805654,3000000000.0
0.2323232323226949,0.0,0.9037380356655232,3000000000.0
0.23434343434289104,0.0,0.9065345529211233,3000000000.0
0.23636363636308716,0.0,0.9095530096295401,3000000000.0
0.23838383838328325,0.0,0.9127205846305296,3000000000.0
0.24040404040347937,0.0,0.9159643317719784,3000000000.0
0.2626262626256367,0.0,0.9374750792436365,3000000000.0
0.2545454545448522,0.0,0.9349204591258513,3000000000.0
0.2565656565650483,0.0,0.936329862238899,3000000000.0
0.25858585858524447,0.0,0.9372525124355111,3000000000.0
0.26060606060544056,0.0,0.9376460313379573,3000000000.0
0.2222222222217143,0.0,0.8954591754273646,3000000000.0
0.22424242424191046,0.0,0.8961438336897911,3000000000.0
0.22626262626210653,0.0,0.8973733090541304,3000000000.0
0.22828282828230267,0.0,0.8990904528720695,3000000000.0
0.23030303030249877,0.0,0.9012339635523663,3000000000.0
0.2727272727266173,0.0,0.9272162193310312,3000000000.0
0.26464646464583286,0.0,0.9367050798665799,3000000000.0
0.26666666666602895,0.0,0.9353109666257674,3000000000.0
0.26868686868622504,0.0,0.9332731440703717,3000000000.0
0.2707070707064212,0.0,0.9305763847931643,3000000000.0
0.2121212121207337,0.0,0.9017388114283474,3000000000.0
0.21414141414092985,0.0,0.8990768807124601,3000000000.0
0.21616161616112595,0.0,0.897144397620015,3000000000.0
0.21818181818132207,0.0,0.8959185973725068,3000000000.0
0.2202020202015182,0.0,0.8953696077965015,3000000000.0
0.282828282827598,0.0,0.9004531132904708,3000000000.0
0.27474747474681344,0.0,0.9231818153651228,3000000000.0
0.27676767676700953,0.0,0.918476833867569,3000000000.0
0.2787878787872057,0.0,0.9131104581741136,3000000000.0
0.2808080808074018,0.0,0.907094419860041,3000000000.0
0.202020202019753,0.0,0.9261812886695474,3000000000.0
0.20404040403994914,0.0,0.9198276272547213,3000000000.0
0.20606060606014528,0.0,0.9141929181752139,3000000000.0
0.2080808080803414,0.0,0.9092943925148501,3000000000.0
0.21010101010053758,0.0,0.9051423840248084,3000000000.0
0.2929292929285786,0.0,0.8586884161979836,3000000000.0
0.2848484848477941,0.0,0.8931987999892675,3000000000.0
0.2868686868679902,0.0,0.885358536302115,3000000000.0
0.28888888888818637,0.0,0.8769682555980427,3000000000.0
0.29090909090838246,0.0,0.8680612966789194,3000000000.0
0.1919191919187724,0.0,0.9676000439842312,3000000000.0
0.19393939393896853,0.0,0.9581633637043967,3000000000.0
0.19595959595916462,0.0,0.9492565868773224,3000000000.0
0.19797979797936077,0.0,0.9409287362408395,3000000000.0
0.19999999999955687,0.0,0.9332237392474042,3000000000.0
0.3030303030295592,0.0,0.8062904816670199,3000000000.0
0.29494949494877476,0.0,0.8488786266987968,3000000000.0
0.2969696969689708,0.0,0.8386769450353483,3000000000.0
0.29898989898916695,0.0,0.8281434484981175,3000000000.0
0.30101010100936304,0.0,0.8173278509008006,3000000000.0
0.1818181818177918,0.0,1.020721761243896,3000000000.0
0.18383838383798792,0.0,1.0095075066652006,3000000000.0
0.18585858585818404,0.0,0.9985238161861059,3000000000.0
0.18787878787838017,0.0,0.9878357945192784,3000000000.0
0.1898989898985763,0.0,0.9775063014461093,3000000000.0
0.3131313131305398,0.0,0.7499998290468864,3000000000.0
0.30505050504975534,0.0,0.795106138821428,3000000000.0
0.30707070706995143,0.0,0.7838107817728427,3000000000.0
0.3090909090901476,0.0,0.7724879554889093,3000000000.0
0.31111111111034373,0.0,0.7612018388854143,3000000000.0
0.1717171717168112,0.0,1.0779045352167487,3000000000.0
0.17373737373700732,0.0,1.0665432294794095,3000000000.0
0.17575757575720344,0.0,1.0550766025628733,3000000000.0
0.17777777777739956,0.0,1.0435720864725744,3000000000.0
0.17979797979759568,0.0,1.0320968576864333,3000000000.0
0.3232323232315205,0.0,0.698594262394728,3000000000.0
0.31515151515073603,0.0,0.7390598601633499,3000000000.0
0.31717171717093207,0.0,0.7283591464181977,3000000000.0
0.3191919191911282,0.0,0.7180086236014045,3000000000.0
0.32121212121132436,0.0,0.7080904875846392,3000000000.0
0.1616161616158306,0.0,1.1308827293738797,3000000000.0
0.1636363636360267,0.0,1.1210037044199859,3000000000.0
0.16565656565622283,0.0,1.1107066586358725,3000000000.0
0.16767676767641895,0.0,1.1000501822027404,3000000000.0
0.16969696969661507,0.0,1.0890949630919604,3000000000.0
0.3333333333325011,0.0,0.6624873344346651,3000000000.0
0.32525252525171666,0.0,0.6898630987006761,3000000000.0
0.3272727272719127,0.0,0.6817980529854197,3000000000.0
0.32929292929210885,0.0,0.6745029537962215,3000000000.0
0.33131313131230494,0.0,0.668066779161421,3000000000.0
0.15151515151485,0.0,1.1721832900757014,3000000000.0
0.15353535353504613,0.0,1.1651607731669413,3000000000.0
0.15555555555524225,0.0,1.1574753381201666,3000000000.0
0.15757575757543835,0.0,1.1491698013663834,3000000000.0
0.15959595959563447,0.0,1.1402894324185742,3000000000.0
0.3434343434334817,0.0,0.65204571042657,3000000000.0
0.3353535353526972,0.0,0.6581201992220455,3000000000.0
0.33737373737289333,0.0,0.6548101171424693,3000000000.0
0.3393939393930895,0.0,0.6526562066902011,3000000000.0
0.34141414141328563,0.0,0.651728038966729,3000000000.0
0.1414141414138693,0.0,1.196240045822418,3000000000.0
0.14343434343406544,0.0,1.192990089604594,3000000000.0
0.14545454545426156,0.0,1.1889382473721293,3000000000.0
0.1474747474744577,0.0,1.1841033868410744,3000000000.0
0.14949494949465386,0.0,1.178509113705288,3000000000.0
0.3535353535344622,0.0,0.6742133268011833,3000000000.0
0.3454545454536778,0.0,0.653791101710472,3000000000.0
0.3474747474738739,0.0,0.6568446020014718,3000000000.0
0.34949494949407,0.0,0.6612616963932856,3000000000.0
0.3515151515142661,0.0,0.6670528018815798,3000000000.0
0.1313131313128882,0.0,1.2002029699101857,3000000000.0
0.13333333333308442,0.0,1.2010528321340912,3000000000.0
0.13535353535328062,0.0,1.2010862934014233,3000000000.0
0.13737373737347686,0.0,1.2002961864015254,3000000000.0
0.13939393939367306,0.0,1.1986806564438663,3000000000.0
0.3636363636354429,0.0,0.7298796578483857,3000000000.0
0.35555555555465834,0.0,0.6827762333619622,3000000000.0
0.3575757575748545,0.0,0.6926411541254388,3000000000.0
0.3595959595950506,0.0,0.703806684896115,3000000000.0
0.36161616161524673,0.0,0.7162327281631,3000000000.0
0.1212121212119015,0.0,1.1843102544251902,3000000000.0
0.12323232323209884,0.0,1.1889636481050763,3000000000.0
0.1252525252522962,0.0,1.192907760950127,3000000000.0
0.1272727272724935,0.0,1.1961126914651312,3000000000.0
0.12929292929269084,0.0,1.1985524307173254,3000000000.0
0.3737373737364235,0.0,0.8146809338632232,3000000000.0
0.36565656565563903,0.0,0.7447213866093432,3000000000.0
0.3676767676758351,0.0,0.7606596531244729,3000000000.0
0.3696969696960313,0.0,0.7776666023665368,3000000000.0
0.37171717171622737,0.0,0.7956896881626553,3000000000.0
0.1111111111109082,0.0,1.1517562197512428,3000000000.0
0.11313131313110686,0.0,1.159363530662294,3000000000.0
0.11515151515130552,0.0,1.1664686447279373,3000000000.0
0.11717171717150418,0.0,1.173024213803863,3000000000.0
0.11919191919170284,0.0,1.1789856967544432,3000000000.0
0.3838383838374042,0.0,0.9225589904192405,3000000000.0
0.37575757575661967,0.0,0.8346038625845419,3000000000.0
0.3777777777768158,0.0,0.8553864012823312,3000000000.0
0.3797979797970119,0.0,0.8769987869711366,3000000000.0
0.38181818181720806,0.0,0.899402100589676,3000000000.0
0.1010101010099136,0.0,1.1079973776883318,3000000000.0
0.10303030303011254,0.0,1.1173356800764833,3000000000.0
0.10505050505031144,0.0,1.1264353446801205,3000000000.0
0.10707070707051036,0.0,1.1352415118043293,3000000000.0
0.10909090909070929,0.0,1.143700193219989,3000000000.0
0.3939393939383848,0.0,1.0485702377663486,3000000000.0
0.38585858585760036,0.0,0.9464328687046532,3000000000.0
0.3878787878777964,0.0,0.9709965732423421,3000000000.0
0.38989898989799254,0.0,0.9962239841187399,3000000000.0
0.39191919191818864,0.0,1.0220906039073019,3000000000.0
0.09090909090891897,0.0,1.0596322770991984,3000000000.0
0.0929292929291179,0.0,1.0693527328667474,3000000000.0
0.09494949494931681,0.0,1.0791011923988947,3000000000.0
0.09696969696951574,0.0,1.0888270553534654,3000000000.0
0.09898989898971468,0.0,1.0984777320222088,3000000000.0
0.4040404040393654,0.0,1.1894644692177467,3000000000.0
0.39595959595858093,0.0,1.0756278216692794,3000000000.0
0.39797979797877703,0.0,1.1032728843597517,3000000000.0
0.3999999999989732,0.0,1.1314742786735128,3000000000.0
0.4020202020191693,0.0,1.1602123310784191,3000000000.0
0.08080808080792434,0.0,1.013112495045387,3000000000.0
0.08282828282812328,0.0,1.0219965881462054,3000000000.0
0.08484848484832219,0.0,1.03113089413348,3000000000.0
0.08686868686852112,0.0,1.0404767118225302,3000000000.0
0.08888888888872004,0.0,1.0499923231215234,3000000000.0
0.414141414140346,0.0,1.3427911550850475,3000000000.0
0.40606060605956157,0.0,1.2192062724661377,3000000000.0
0.40808080807975766,0.0,1.2494356762808638,3000000000.0
0.41010101009995376,0.0,1.2801228678351035,3000000000.0
0.41212121212014985,0.0,1.3112304371620747,3000000000.0
0.07070707070692972,0.0,0.9735594676671728,3000000000.0
0.07272727272712864,0.0,0.9807346332735176,3000000000.0
0.07474747474732757,0.0,0.9883001702799248,3000000000.0
0.0767676767675265,0.0,0.9962355149433848,3000000000.0
0.07878787878772542,0.0,1.0045161995024647,3000000000.0
0.4242424242413266,0.0,1.50499721953912,3000000000.0
0.41616161616054215,0.0,1.3746427514338093,3000000000.0
0.41818181818073824,0.0,1.406905996423252,3000000000.0
0.42020202020093433,0.0,1.439419680617283,3000000000.0
0.4222222222211305,0.0,1.4722759541399162,3000000000.0
0.06060606060593743,0.0,0.9439973395178118,3000000000.0
0.0626262626261359,0.0,0.9490424106228349,3000000000.0
0.06464646464633435,0.0,0.9545253286312542,3000000000.0
0.06666666666653281,0.0,0.9604438143891222,3000000000.0
0.06868686868673127,0.0,0.9667918760234075,3000000000.0
0.4343434343423073,0.0,1.6693506281149328,3000000000.0
0.4262626262615228,0.0,1.5382717436772761,3000000000.0
0.4282828282817189,0.0,1.5716055984057038,3000000000.0
0.430303030301915,0.0,1.6049804303133002,3000000000.0
0.4323232323221112,0.0,1.6384058144259646,3000000000.0
0.05050505050494877,0.0,0.9252399403832843,3000000000.0
0.052525252525146504,0.0,0.9281514179439293,3000000000.0
0.054545454545344235,0.0,0.9314740078667443,3000000000.0
0.056565656565541966,0.0,0.9352176855391968,3000000000.0
0.0585858585857397,0.0,0.9393901829511075,3000000000.0
0.4444444444432879,0.0,1.8351032981003275,3000000000.0
0.43636363636250347,0.0,1.7041530221853025,3000000000.0
0.43838383838269956,0.0,1.7377406790575964,3000000000.0
0.44040404040289566,0.0,1.7708886603421774,3000000000.0
0.4424242424230918,0.0,1.8034825750009218,3000000000.0
0.04040404040396117,0.0,0.9164257889255177,3000000000.0
0.042424242424158695,0.0,0.917466283359363,3000000000.0
0.04444444444435622,0.0,0.918854591796743,3000000000.0
0.046464646464553734,0.0,0.9206039594970392,3000000000.0
0.04848484848475125,0.0,0.9227277728670301,3000000000.0
0.4545454545442685,0.0,1.9924773647249243,3000000000.0
0.44646464646348405,0.0,1.8694865016280513,3000000000.0
0.4484848484836801,0.0,1.901143591485722,3000000000.0
0.45050505050387624,0.0,1.932352831796417,3000000000.0
0.4525252525240724,0.0,1.9628402490599741,3000000000.0
0.03030303030297262,0.0,0.9159817101844719,3000000000.0
0.03232323232317033,0.0,0.9154745995514126,3000000000.0
0.03434343434336804,0.0,0.9152546024266819,3000000000.0
0.03636363636356575,0.0,0.9153321369321685,3000000000.0
0.03838383838376346,0.0,0.9157184503815828,3000000000.0
0.4646464646452491,0.0,2.1291813302301033,3000000000.0
0.45656565656446463,0.0,2.0216035706257407,3000000000.0
0.4585858585846607,0.0,2.049933981315446,3000000000.0
0.46060606060485687,0.0,2.077337103821676,3000000000.0
0.462626262625053,0.0,2.1037996286598832,3000000000.0
0.02020202020198209,0.0,0.9225685164746849,3000000000.0
0.022222222222180198,0.0,0.9207279376697747,3000000000.0
0.024242424242378303,0.0,0.9191451113558788,3000000000.0
0.02626262626257641,0.0,0.9178230241325898,3000000000.0
0.028282828282774515,0.0,0.91676600887722,3000000000.0
0.4747474747462297,0.0,2.239669501664235,3000000000.0
0.46666666666544526,0.0,2.153707874468286,3000000000.0
0.46868686868564136,0.0,2.1770211884628226,3000000000.0
0.47070707070583745,0.0,2.1991548036908304,3000000000.0
0.47272727272603354,0.0,2.22005767080186,3000000000.0
0.01010101010099096,0.0,0.9355978660392213,3000000000.0
0.012121212121189186,0.0,0.9324809418246867,3000000000.0
0.01414141414138741,0.0,0.9296202697449423,3000000000.0
0.016161616161585637,0.0,0.9270149620130413,3000000000.0
0.018181818181783865,0.0,0.9246643816981763,3000000000.0
0.4848484848472103,0.0,2.3171657062018447,3000000000.0
0.47676767676642584,0.0,2.257992345546921,3000000000.0
0.47878787878662193,0.0,2.274942841741083,3000000000.0
0.48080808080681803,0.0,2.2904803889136662,3000000000.0
0.48282828282701423,0.0,2.304569537245195,3000000000.0
0.0,0.0,0.9550489585856549,3000000000.0
0.002020202020198192,0.0,0.9506414157532049,3000000000.0
0.004040404040396384,0.0,0.9464952301300535,3000000000.0
0.006060606060594577,0.0,0.942604543401475,3000000000.0
0.008080808080792768,0.0,0.9389722105268431,3000000000.0
0.4949494949481948,0.0,2.3571201075340733,3000000000.0
0.48686868686740725,0.0,2.328285523864439,3000000000.0
0.48888888888760407,0.0,2.3378608896803463,3000000000.0
0.490909090907801,0.0,2.345871012940778,3000000000.0
0.4929292929279979,0.0,2.3522998859637383,3000000000.0
0.5050505050492035,0.0,2.3571095448922263,3000000000.0
0.49696969696839655,0.0,2.360365824598278,3000000000.0
0.49898989898859825,0.0,2.361987571274908,3000000000.0
0.5010101010088,0.0,2.3619871104218038,3000000000.0
0.5030303030290018,0.0,2.360364531442295,3000000000.0
0.5151515151502364,0.0,2.3171463697259527,3000000000.0
0.50707070706941,0.0,2.352294703804007,3000000000.0
0.5090909090896166,0.0,2.3458676129437483,3000000000.0
0.5111111111098232,0.0,2.3378569399901012,3000000000.0
0.5131313131300298,0.0,2.328281797808898,3000000000.0
0.5252525252512731,0.0,2.239612279772818,3000000000.0
0.5171717171704437,0.0,2.3045618512508086,3000000000.0
0.5191919191906511,0.0,2.290474271079386,3000000000.0
0.5212121212108585,0.0,2.274934928775591,3000000000.0
0.5232323232310657,0.0,2.2579823826914516,3000000000.0
0.5353535353523099,0.0,2.129124336847144,3000000000.0
0.5272727272714804,0.0,2.2200281632609244,3000000000.0
0.5292929292916878,0.0,2.199132196213161,3000000000.0
0.5313131313118952,0.0,2.1769963319722847,3000000000.0
0.5333333333321025,0.0,2.153682197599834,3000000000.0
0.5454545454533466,0.0,1.9921250227444571,3000000000.0
0.5373737373725173,0.0,2.1037478145901596,3000000000.0
0.5393939393927245,0.0,2.077303276081256,3000000000.0
0.5414141414129319,0.0,2.049881838099143,3000000000.0
0.5434343434331392,0.0,2.0215946959611726,3000000000.0
0.5555555555543834,0.0,1.8360096023383552,3000000000.0
0.547474747473554,0.0,1.9625176675370397,3000000000.0
0.5494949494937613,0.0,1.932088055807665,3000000000.0
0.5515151515139687,0.0,1.9009366734425663,3000000000.0
0.553535353534176,0.0,1.8693228318442334,3000000000.0
0.5656565656554201,0.0,1.671223830265212,3000000000.0
0.5575757575745908,0.0,1.8040573635218238,3000000000.0
0.5595959595947981,0.0,1.7713525170197726,3000000000.0
0.5616161616150055,0.0,1.7382159510264452,3000000000.0
0.5636363636352127,0.0,1.7049211504278265,3000000000.0
0.5757575757564569,0.0,1.5049530508402817,3000000000.0
0.5676767676756275,0.0,1.6385831457735427,3000000000.0
0.5696969696958348,0.0,1.60499793873838,3000000000.0
0.5717171717160422,0.0,1.5716368135243348,3000000000.0
0.5737373737362496,0.0,1.538222305417289,3000000000.0
0.5858585858574936,0.0,1.3427124528252796,3000000000.0
0.5777777777766643,0.0,1.4722470995598684,3000000000.0
0.5797979797968716,0.0,1.439389954671126,3000000000.0
0.581818181817079,0.0,1.4068672201894947,3000000000.0
0.5838383838372863,0.0,1.3746012519563378,3000000000.0
0.5959595959585303,0.0,1.1894645029145234,3000000000.0
0.587878787877701,0.0,1.3112307662508207,3000000000.0
0.5898989898979083,0.0,1.2801189117436746,3000000000.0
0.5919191919181156,0.0,1.2494385266464056,3000000000.0
0.593939393938323,0.0,1.2192056205286745,3000000000.0
0.606060606059567,0.0,1.0485712758068773,3000000000.0
0.5979797979787377,0.0,1.160213443266626,3000000000.0
0.5999999999989449,0.0,1.1314763978204816,3000000000.0
0.6020202020191523,0.0,1.1032752221275128,3000000000.0
0.6040404040393597,0.0,1.0756294059585434,3000000000.0
0.6161616161606038,0.0,0.9225622731829621,3000000000.0
0.6080808080797744,0.0,1.0220925303808515,3000000000.0
0.6101010100999817,0.0,0.9962261649254763,3000000000.0
0.6121212121201891,0.0,0.9709988456740949,3000000000.0
0.6141414141403965,0.0,0.946434879125537,3000000000.0
0.6262626262616405,0.0,0.81468465077727,3000000000.0
0.6181818181808112,0.0,0.8994052810333273,3000000000.0
0.6202020202010186,0.0,0.8770016792068,3000000000.0
0.6222222222212259,0.0,0.8553888888747063,3000000000.0
0.6242424242414332,0.0,0.8346066383962405,3000000000.0
0.6363636363626773,0.0,0.7298837334827992,3000000000.0
0.6282828282818479,0.0,0.795691818071341,3000000000.0
0.6303030303020553,0.0,0.7776684931208827,3000000000.0
0.6323232323222626,0.0,0.7606618579429895,3000000000.0
0.63434343434247,0.0,0.744725002735395,3000000000.0
0.646464646463714,0.0,0.6742253017882113,3000000000.0
0.6383838383828847,0.0,0.716232963295083,3000000000.0
0.640404040403092,0.0,0.703808062719011,3000000000.0
0.6424242424232993,0.0,0.6926443793473223,3000000000.0
0.6444444444435067,0.0,0.6827833539061613,3000000000.0
0.6565656565647509,0.0,0.6520576678078682,3000000000.0
0.6484848484839214,0.0,0.6670534754227615,3000000000.0
0.6505050505041288,0.0,0.6612631486839746,3000000000.0
0.6525252525243361,0.0,0.6568469948048009,3000000000.0
0.6545454545445435,0.0,0.6537963454865366,3000000000.0
0.6666666666657876,0.0,0.6623735951626006,3000000000.0
0.6585858585849582,0.0,0.6517148553493847,3000000000.0
0.6606060606051656,0.0,0.6526393129676935,3000000000.0
0.6626262626253729,0.0,0.6547853153019366,3000000000.0
0.6646464646455803,0.0,0.6580953258725497,3000000000.0
0.6767676767668243,0.0,0.6986469537329191,3000000000.0
0.668686868685995,0.0,0.6680980913290308,3000000000.0
0.6707070707062022,0.0,0.6745165818932475,3000000000.0
0.6727272727264095,0.0,0.6818162453429032,3000000000.0
0.6747474747466169,0.0,0.6898883575838275,3000000000.0
0.6868686868678611,0.0,0.7499607139987563,3000000000.0
0.6787878787870316,0.0,0.7081105200308812,3000000000.0
0.680808080807239,0.0,0.7180265098410483,3000000000.0
0.6828282828274463,0.0,0.7283753920761238,3000000000.0
0.6848484848476537,0.0,0.739086321456212,3000000000.0
0.6969696969688978,0.0,0.8062810299679476,3000000000.0
0.6888888888880684,0.0,0.7612045500334714,3000000000.0
0.6909090909082758,0.0,0.7724851428177258,3000000000.0
0.6929292929284832,0.0,0.7838101020144322,3000000000.0
0.6949494949486904,0.0,0.7951034403386884,3000000000.0
0.7070707070699345,0.0,0.858691075923343,3000000000.0
0.6989898989891051,0.0,0.8173272801868104,3000000000.0
0.7010101010093124,0.0,0.828145154263305,3000000000.0
0.7030303030295197,0.0,0.8386794686403571,3000000000.0
0.7050505050497271,0.0,0.8488820385441523,3000000000.0
0.7171717171709712,0.0,0.9004591245037086,3000000000.0
0.7090909090901418,0.0,0.8680665263690359,3000000000.0
0.7111111111103492,0.0,0.8769740318701397,3000000000.0
0.7131313131305566,0.0,0.8853642452215172,3000000000.0
0.7151515151507638,0.0,0.8932046426536986,3000000000.0
0.727272727272008,0.0,0.9272197257692693,3000000000.0
0.7191919191911785,0.0,0.9070997073405952,3000000000.0
0.7212121212113859,0.0,0.9131153880692852,3000000000.0
0.7232323232315933,0.0,0.9184810136291629,3000000000.0
0.7252525252518005,0.0,0.9231853135236809,3000000000.0
0.7373737373730447,0.0,0.9374788862672538,3000000000.0
0.7292929292922153,0.0,0.9305810521338448,3000000000.0
0.7313131313124227,0.0,0.9332773560226376,3000000000.0
0.73333333333263,0.0,0.9353150256377964,3000000000.0
0.7353535353528373,0.0,0.9367089019409679,3000000000.0
0.7474747474740815,0.0,0.9330746414705916,3000000000.0
0.7393939393932522,0.0,0.9376497514117292,3000000000.0
0.7414141414134594,0.0,0.9372560147399981,3000000000.0
0.7434343434336668,0.0,0.9363331483416256,3000000000.0
0.7454545454538741,0.0,0.9349235399113479,3000000000.0
0.7575757575751182,0.0,0.9192145778230779,3000000000.0
0.7494949494942889,0.0,0.9308378284970839,3000000000.0
0.7515151515144962,0.0,0.928271274625762,3000000000.0
0.7535353535347036,0.0,0.9254350748344486,3000000000.0
0.7555555555549108,0.0,0.9223936043375756,3000000000.0
0.767676767676155,0.0,0.9037410359966328,3000000000.0
0.7595959595953257,0.0,0.9159671433075454,3000000000.0
0.7616161616155329,0.0,0.9127233927150575,3000000000.0
0.7636363636357403,0.0,0.9095558348620311,3000000000.0
0.7656565656559476,0.0,0.9065373858310098,3000000000.0
0.7777777777771917,0.0,0.8954629732458638,3000000000.0
0.7696969696963624,0.0,0.9012370913831451,3000000000.0
0.7717171717165696,0.0,0.8990936602137178,3000000000.0
0.773737373736777,0.0,0.8973765987869756,3000000000.0
0.7757575757569843,0.0,0.8961472480451147,3000000000.0
0.7878787878782285,0.0,0.9017435677971017,3000000000.0
0.7797979797973991,0.0,0.8953735386771533,3000000000.0
0.7818181818176064,0.0,0.8959226499500254,3000000000.0
0.7838383838378138,0.0,0.8971487014846771,3000000000.0
0.7858585858580212,0.0,0.8990815076378775,3000000000.0
0.7979797979792652,0.0,0.926185915385537,3000000000.0
0.7898989898984359,0.0,0.9051469482977725,3000000000.0
0.7919191919186432,0.0,0.9092991825731556,3000000000.0
0.7939393939388506,0.0,0.9141980413177258,3000000000.0
0.7959595959590579,0.0,0.9198328890076427,3000000000.0
0.8080808080803019,0.0,0.9676041986726158,3000000000.0
0.7999999999994726,0.0,0.933228640850342,3000000000.0
0.8020202020196799,0.0,0.9409339418130988,3000000000.0
0.8040404040398872,0.0,0.9492616953000002,3000000000.0
0.8060606060600947,0.0,0.9581680258895816,3000000000.0
0.8181818181813386,0.0,1.020728835477826,3000000000.0
0.8101010101005094,0.0,0.9775129744516126,3000000000.0
0.8121212121207166,0.0,0.9878425236815398,3000000000.0
0.814141414140924,0.0,0.998530568986797,3000000000.0
0.8161616161611314,0.0,1.0095144074784337,3000000000.0
0.8282828282823754,0.0,1.0779130584757801,3000000000.0
0.8202020202015461,0.0,1.0321045354397216,3000000000.0
0.8222222222217533,0.0,1.0435797557626754,3000000000.0
0.8242424242419607,0.0,1.0550844492875793,3000000000.0
0.8262626262621681,0.0,1.0665512654393985,3000000000.0
0.8383838383834121,0.0,1.1308889093504275,3000000000.0
0.8303030303025829,0.0,1.0891026914215334,3000000000.0
0.83232323232279,0.0,1.1000577636382471,3000000000.0
0.8343434343429974,0.0,1.1107141170028767,3000000000.0
0.8363636363632048,0.0,1.1210110206521988,3000000000.0
0.8484848484844489,0.0,1.1721902159769055,3000000000.0
0.8404040404036195,0.0,1.1402960264024078,3000000000.0
0.8424242424238269,0.0,1.14917651045569,3000000000.0
0.8444444444440342,0.0,1.157481929109282,3000000000.0
0.8464646464642416,0.0,1.165167081399115,3000000000.0
0.8585858585854856,0.0,1.1962486158730712,3000000000.0
0.8505050505046563,0.0,1.1785166594973706,3000000000.0
0.8525252525248637,0.0,1.1841107402743831,3000000000.0
0.8545454545450709,0.0,1.1889455145104963,3000000000.0
0.8565656565652783,0.0,1.1929975643766642,3000000000.0
0.8686868686865225,0.0,1.200209164367566,3000000000.0
0.860606060605693,0.0,1.1986870464402137,3000000000.0
0.8626262626259003,0.0,1.2003022954897455,3000000000.0
0.8646464646461076,0.0,1.2010922134211397,3000000000.0
0.8666666666663151,0.0,1.201058784541121,3000000000.0
0.8787878787875592,0.0,1.1843145984881942,3000000000.0
0.8707070707067298,0.0,1.1985568867364433,3000000000.0
0.8727272727269371,0.0,1.1961168521798828,3000000000.0
0.8747474747471444,0.0,1.192911630575188,3000000000.0
0.8767676767673518,0.0,1.1889673784151324,3000000000.0
0.888888888888596,0.0,1.1517593554395895,3000000000.0
0.8808080808077665,0.0,1.1789889561975735,3000000000.0
0.8828282828279739,0.0,1.1730270731085528,3000000000.0
0.8848484848481812,0.0,1.166471282546474,3000000000.0
0.8868686868683886,0.0,1.159366245676352,3000000000.0
0.8989898989896327,0.0,1.1079976036398271,3000000000.0
0.8909090909088033,0.0,1.1437013933048306,3000000000.0
0.8929292929290107,0.0,1.1352423773548215,3000000000.0
0.894949494949218,0.0,1.1264360248182506,3000000000.0
0.8969696969694254,0.0,1.11733631257913,3000000000.0
0.9090909090906695,0.0,1.0596306599595489,3000000000.0
0.9010101010098401,0.0,1.0984763486983948,3000000000.0
0.9030303030300474,0.0,1.0888254858800932,3000000000.0
0.9050505050502547,0.0,1.0790993030665967,3000000000.0
0.9070707070704622,0.0,1.0693505424205796,3000000000.0
0.9191919191917061,0.0,1.013110591448362,3000000000.0
0.911111111110877,0.0,1.049990468053611,3000000000.0
0.9131313131310841,0.0,1.0404745147549377,3000000000.0
0.9151515151512915,0.0,1.0311285502520813,3000000000.0
0.9171717171714988,0.0,1.0219943422526658,3000000000.0
0.9292929292927429,0.0,0.9735555001239365,3000000000.0
0.9212121212119135,0.0,1.004512839167136,3000000000.0
0.9232323232321208,0.0,0.9962319405889103,3000000000.0
0.9252525252523282,0.0,0.9882965252005395,3000000000.0
0.9272727272725355,0.0,0.9807309399774166,3000000000.0
0.9393939393937796,0.0,0.9439927681942084,3000000000.0
0.9313131313129502,0.0,0.9667871671287451,3000000000.0
0.9333333333331575,0.0,0.9604390904377347,3000000000.0
0.9353535353533649,0.0,0.9545205662858964,3000000000.0
0.9373737373735722,0.0,0.9490375844107973,3000000000.0
0.9494949494948164,0.0,0.925234806961406,3000000000.0
0.9414141414139869,0.0,0.9393854321568014,3000000000.0
0.9434343434341943,0.0,0.9352128231935753,3000000000.0
0.9454545454544017,0.0,0.9314690237883765,3000000000.0
0.947474747474609,0.0,0.9281462845938121,3000000000.0
0.9595959595958531,0.0,0.9164216209342542,3000000000.0
0.9515151515150237,0.0,0.922723175108396,3000000000.0
0.953535353535231,0.0,0.9205993886614715,3000000000.0
0.9555555555554385,0.0,0.9188501657750597,3000000000.0
0.9575757575756457,0.0,0.9174620148364433,3000000000.0
0.9696969696968899,0.0,0.9159781850271004,3000000000.0
