x,y,u,frequency
0.8939393939391143,0.0,1.0255755562161812,4500000000.0
0.9040404040401511,0.0,1.000117288749002,4500000000.0
0.9141414141411878,0.0,0.9681887023189872,4500000000.0
0.9242424242422245,0.0,0.9149560685935542,4500000000.0
0.9343434343432613,0.0,0.9024221001042839,4500000000.0
0.944444444444298,0.0,0.9076207158490055,4500000000.0
0.9545454545453347,0.0,0.9427634211157485,4500000000.0
0.9646464646463715,0.0,1.0003802948261924,4500000000.0
0.9747474747474083,0.0,1.0578159595720298,4500000000.0
0.984848484848445,0.0,1.092707077436341,4500000000.0
0.00505050505049548,0.0,0.9558632424236073,5000000000.0
0.9949494949494817,0.0,0.9561966131473871,5000000000.0
0.015151515151486524,0.0,0.9668895384674049,5000000000.0
0.025252525252477356,0.0,0.9829611127176799,5000000000.0
0.0353535353534669,0.0,1.0069716701051377,5000000000.0
0.04545454545445497,0.0,1.0190413998552879,5000000000.0
0.0555555555554431,0.0,1.058896140899876,5000000000.0
0.06565656565643357,0.0,1.0890161494492374,5000000000.0
0.07575757575742703,0.0,1.0792498828151327,5000000000.0
0.08585858585842165,0.0,1.0487607407281057,5000000000.0
0.09595959595941628,0.0,0.9879952434788426,5000000000.0
0.1060606060604109,0.0,0.9137708442272836,5000000000.0
0.11616161616140486,0.0,0.8671645423134011,5000000000.0
0.12626262626239484,0.0,0.8701089817615733,5000000000.0
0.13636363636337873,0.0,0.9081434241667385,5000000000.0
0.14646464646435964,0.0,0.9760462482607349,5000000000.0
0.1565656565653403,0.0,1.0014145697929688,5000000000.0
0.1666666666663209,0.0,1.0399734671298602,5000000000.0
0.17676767676730148,0.0,1.0438767394922652,5000000000.0
0.18686868686828212,0.0,1.0541969606076669,5000000000.0
0.1969696969692627,0.0,1.07831353989452,5000000000.0
0.20707070707024333,0.0,1.1191422553551253,5000000000.0
0.21717171717122402,0.0,1.1592636199080188,5000000000.0
0.2272727272722046,0.0,1.1896032764647873,5000000000.0
0.23737373737318518,0.0,1.182397864265044,5000000000.0
0.24747474747416578,0.0,1.1407459470600678,5000000000.0
0.2575757575751464,0.0,1.094107119473279,5000000000.0
0.267676767676127,0.0,1.064572326665504,5000000000.0
0.27777777777710766,0.0,1.0632550878625433,5000000000.0
0.2878787878780883,0.0,1.123312696568598,5000000000.0
0.2979797979790689,0.0,1.1548253913297155,5000000000.0
0.3080808080800495,0.0,1.203919487486665,5000000000.0
0.3181818181810302,0.0,1.208520566348935,5000000000.0
0.32828282828201083,0.0,1.1824487828406263,5000000000.0
0.3383838383829914,0.0,1.1540142909894473,5000000000.0
0.348484848483972,0.0,1.1361951956448888,5000000000.0
0.3585858585849525,0.0,1.1625877502117294,5000000000.0
0.3686868686859332,0.0,1.244107964424875,5000000000.0
0.3787878787869139,0.0,1.3555399886779926,5000000000.0
0.3888888888878945,0.0,1.4536107789050705,5000000000.0
0.3989898989888751,0.0,1.5279402144492766,5000000000.0
0.4090909090898557,0.0,1.5139958474423831,5000000000.0
0.4191919191908363,0.0,1.4161883949041358,5000000000.0
0.42929292929181695,0.0,1.2557336501937564,5000000000.0
0.4393939393927976,0.0,1.107090331284575,5000000000.0
0.4494949494937782,0.0,1.0815913409683184,5000000000.0
0.4595959595947588,0.0,1.2600171352261946,5000000000.0
0.4696969696957394,0.0,1.6616986474939577,5000000000.0
0.47979797979672,0.0,1.8720691054292595,5000000000.0
0.48989898989770253,0.0,2.1029919130677412,5000000000.0
0.49999999999869915,0.0,2.173761485702513,5000000000.0
0.5101010100997199,0.0,2.103275579575104,5000000000.0
0.5202020202007547,0.0,1.8656076193712456,5000000000.0
0.5303030303017915,0.0,1.640285319701271,5000000000.0
0.5404040404028283,0.0,1.1902191641954911,5000000000.0
0.550505050503865,0.0,1.071521648725556,5000000000.0
0.5606060606049017,0.0,1.1055325061833012,5000000000.0
0.5707070707059385,0.0,1.2614602765677867,5000000000.0
0.5808080808069753,0.0,1.4173500388786224,5000000000.0
0.5909090909080119,0.0,1.5143125998822335,5000000000.0
0.6010101010090487,0.0,1.5290116603128292,5000000000.0
0.6111111111100854,0.0,1.466709039596735,5000000000.0
0.6212121212111221,0.0,1.3691630833019717,5000000000.0
0.6313131313121589,0.0,1.2452054435176179,5000000000.0
0.6414141414131957,0.0,1.1637599120427535,5000000000.0
0.6515151515142324,0.0,1.1816270431309406,5000000000.0
0.6616161616152691,0.0,1.1613238091790126,5000000000.0
0.671717171716306,0.0,1.201810072878706,5000000000.0
0.6818181818173427,0.0,1.2120252367264333,5000000000.0
0.6919191919183794,0.0,1.1986010329366426,5000000000.0
0.7020202020194162,0.0,1.1517180224419221,5000000000.0
0.7121212121204528,0.0,1.1252072861540858,5000000000.0
0.7222222222214896,0.0,1.070224020093202,5000000000.0
0.7323232323225264,0.0,1.066590270491336,5000000000.0
0.7424242424235631,0.0,1.0774779865625568,5000000000.0
0.7525252525245998,0.0,1.1398015929280572,5000000000.0
0.7626262626256366,0.0,1.175594136813656,5000000000.0
0.7727272727266734,0.0,1.1827827391238626,5000000000.0
0.7828282828277101,0.0,1.160699562657418,5000000000.0
0.7929292929287468,0.0,1.1215383851390064,5000000000.0
0.8030303030297836,0.0,1.0845193592485571,5000000000.0
0.8131313131308202,0.0,1.0483329035813818,5000000000.0
0.823232323231857,0.0,1.0500178341313273,5000000000.0
0.8333333333328938,0.0,1.0370316024741892,5000000000.0
0.8434343434339305,0.0,1.019071629381321,5000000000.0
0.8535353535349672,0.0,0.9746914643664248,5000000000.0
0.863636363636004,0.0,0.9328894130961595,5000000000.0
0.8737373737370409,0.0,0.8710270133860212,5000000000.0
0.8838383838380776,0.0,0.8672982660130923,5000000000.0
0.8939393939391143,0.0,0.9069689357244662,5000000000.0
0.9040404040401511,0.0,0.976541318470036,5000000000.0
0.9141414141411878,0.0,1.0424371710253428,5000000000.0
0.9242424242422245,0.0,1.09515101509936,5000000000.0
0.9343434343432613,0.0,1.084408462704874,5000000000.0
0.944444444444298,0.0,1.0593036707890156,5000000000.0
0.9545454545453347,0.0,1.0302428699670676,5000000000.0
0.9646464646463715,0.0,1.0050051999352319,5000000000.0
0.9747474747474083,0.0,0.9854922183207888,5000000000.0
0.984848484848445,0.0,0.9679569300398065,5000000000.0
