x,y,u,frequency
0.9898989898989634,0.0,1.2595191195731321,2500000000.0
0.9818181818181341,0.0,1.2702892454792234,2500000000.0
0.9838383838383413,0.0,1.2689270293722004,2500000000.0
0.9858585858585487,0.0,1.2666475494637857,2500000000.0
0.987878787878756,0.0,1.263496215485656,2500000000.0
1.0,0.0,1.2287876710857466,2500000000.0
0.9979797979797927,0.0,1.2362403913866378,2500000000.0
0.9959595959595854,0.0,1.2430777642025324,2500000000.0
0.993939393939378,0.0,1.249265602639649,2500000000.0
0.9919191919191708,0.0,1.254760705154655,2500000000.0
0.2848484848477941,0.0,1.7118317337709112,3000000000.0
0.282828282827598,0.0,1.710725564769837,3000000000.0
0.2929292929285786,0.0,1.7044774182739204,3000000000.0
0.2868686868679902,0.0,1.7116982244341163,3000000000.0
0.28888888888818637,0.0,1.7103548193725762,3000000000.0
0.29090909090838246,0.0,1.707828511809624,3000000000.0
0.2727272727266173,0.0,1.6860178351904465,3000000000.0
0.27474747474681344,0.0,1.6936567959838786,3000000000.0
0.27676767676700953,0.0,1.699923666216072,3000000000.0
0.2787878787872057,0.0,1.704853747227478,3000000000.0
0.2808080808074018,0.0,1.7084730954587535,3000000000.0
0.3030303030295592,0.0,1.6707455551956956,3000000000.0
0.29494949494877476,0.0,1.6994890754154481,3000000000.0
0.2969696969689708,0.0,1.6937430955870314,3000000000.0
0.29898989898916695,0.0,1.6868855157007605,3000000000.0
0.30101010100936304,0.0,1.6791083516503755,3000000000.0
0.2626262626256367,0.0,1.6267851497141634,3000000000.0
0.26464646464583286,0.0,1.6414756587874266,3000000000.0
0.26666666666602895,0.0,1.654736332097861,3000000000.0
0.26868686868622504,0.0,1.6665707676406032,3000000000.0
0.2707070707064212,0.0,1.6769906792656837,3000000000.0
0.3131313131305398,0.0,1.610220359335401,3000000000.0
0.30505050504975534,0.0,1.6605154775081856,3000000000.0
0.30707070706995143,0.0,1.649533216501128,3000000000.0
0.3090909090901476,0.0,1.6378457904208248,3000000000.0
0.31111111111034373,0.0,1.6249952150579379,3000000000.0
0.2525252525246561,0.0,1.5319014727850042,3000000000.0
0.2545454545448522,0.0,1.5537056912795604,3000000000.0
0.2565656565650483,0.0,1.574109172956463,3000000000.0
0.25858585858524447,0.0,1.5930968559272394,3000000000.0
0.26060606060544056,0.0,1.610657092434601,3000000000.0
0.3232323232315205,0.0,1.5375792149760812,3000000000.0
0.31515151515073603,0.0,1.5984210553547507,3000000000.0
0.31717171717093207,0.0,1.5840675315818546,3000000000.0
0.3191919191911282,0.0,1.568808469777536,3000000000.0
0.32121212121132436,0.0,1.5529724658911377,3000000000.0
0.2424242424236755,0.0,1.4028345945552614,3000000000.0
0.24444444444387164,0.0,1.4312028107858599,3000000000.0
0.24646464646406774,0.0,1.4583354060207645,3000000000.0
0.24848484848426383,0.0,1.484187524568265,3000000000.0
0.25050505050446,0.0,1.5087208166816293,3000000000.0
0.3333333333325011,0.0,1.4433888028082689,3000000000.0
0.32525252525171666,0.0,1.5197547357583066,3000000000.0
0.3272727272719127,0.0,1.501594256572173,3000000000.0
0.32929292929210885,0.0,1.4831867414172495,3000000000.0
0.33131313131230494,0.0,1.464362593963633,3000000000.0
0.2323232323226949,0.0,1.2444805829689254,3000000000.0
0.23434343434289104,0.0,1.2781267878552576,3000000000.0
0.23636363636308716,0.0,1.310860588126205,3000000000.0
0.23838383838328325,0.0,1.3426029961262835,3000000000.0
0.24040404040347937,0.0,1.3732827201571312,3000000000.0
0.3434343434334817,0.0,1.3375939648812893,3000000000.0
0.3353535353526972,0.0,1.4227458960428618,3000000000.0
0.33737373737289333,0.0,1.4026914281506355,3000000000.0
0.3393939393930895,0.0,1.3818009519273664,3000000000.0
0.34141414141328563,0.0,1.3603213502636897,3000000000.0
0.2222222222217143,0.0,1.065925016696414,3000000000.0
0.22424242424191046,0.0,1.102647470932115,3000000000.0
0.22626262626210653,0.0,1.1389844733974936,3000000000.0
0.22828282828230267,0.0,1.1748103091951547,3000000000.0
0.23030303030249877,0.0,1.2100109266085008,3000000000.0
0.3535353535344622,0.0,1.224720898374043,3000000000.0
0.3454545454536778,0.0,1.3168630973962134,3000000000.0
0.3474747474738739,0.0,1.2946936945392815,3000000000.0
0.34949494949407,0.0,1.2720831667127397,3000000000.0
0.3515151515142661,0.0,1.2491259443527924,3000000000.0
0.2121212121207337,0.0,0.8818785596979848,3000000000.0
0.21414141414092985,0.0,0.9181607475322818,3000000000.0
0.21616161616112595,0.0,0.9549009530354686,3000000000.0
0.21818181818132207,0.0,0.991894791563409,3000000000.0
0.2202020202015182,0.0,1.0289593827217314,3000000000.0
0.3636363636354429,0.0,1.1076514881097124,3000000000.0
0.35555555555465834,0.0,1.2023686627754562,3000000000.0
0.3575757575748545,0.0,1.1791635478791644,3000000000.0
0.3595959595950506,0.0,1.1556041413004423,3000000000.0
0.36161616161524673,0.0,1.1317781675887464,3000000000.0
0.202020202019753,0.0,0.716173524748529,3000000000.0
0.20404040403994914,0.0,0.7462510177797892,3000000000.0
0.20606060606014528,0.0,0.7781823411105523,3000000000.0
0.2080808080803414,0.0,0.8116300201515823,3000000000.0
0.21010101010053758,0.0,0.8462901035210978,3000000000.0
0.3737373737364235,0.0,0.9935379678276808,3000000000.0
0.36565656565563903,0.0,1.0842060876935762,3000000000.0
0.3676767676758351,0.0,1.0605906328965626,3000000000.0
0.3696969696960313,0.0,1.0366317398720755,3000000000.0
0.37171717171622737,0.0,1.012938390532985,3000000000.0
0.1919191919187724,0.0,0.6068005074195073,3000000000.0
0.19393939393896853,0.0,0.6219127020891069,3000000000.0
0.19595959595916462,0.0,0.6407881367313316,3000000000.0
0.19797979797936077,0.0,0.6630574019135271,3000000000.0
0.19999999999955687,0.0,0.6883205947978385,3000000000.0
0.3838383838374042,0.0,0.8883950914923344,3000000000.0
0.37575757575661967,0.0,0.9679270274486037,3000000000.0
0.3777777777768158,0.0,0.9440104211021435,3000000000.0
0.3797979797970119,0.0,0.9203948000085644,3000000000.0
0.38181818181720806,0.0,0.8982439604498523,3000000000.0
0.1818181818177918,0.0,0.5952675447960933,3000000000.0
0.18383838383798792,0.0,0.5887694495262373,3000000000.0
0.18585858585818404,0.0,0.5866123588449381,3000000000.0
0.18787878787838017,0.0,0.5889298030377988,3000000000.0
0.1898989898985763,0.0,0.5956918974996537,3000000000.0
0.3939393939383848,0.0,0.7855081131661791,3000000000.0
0.38585858585760036,0.0,0.8594853619939836,3000000000.0
0.3878787878777964,0.0,0.8351065458592785,3000000000.0
0.38989898989799254,0.0,0.8133146034256608,3000000000.0
0.39191919191818864,0.0,0.7934121354197061,3000000000.0
0.1717171717168112,0.0,0.6829343974356431,3000000000.0
0.17373737373700732,0.0,0.6592701977526135,3000000000.0
0.17575757575720344,0.0,0.6382737497916348,3000000000.0
0.17777777777739956,0.0,0.6203234092541259,3000000000.0
0.17979797979759568,0.0,0.6058354410922676,3000000000.0
0.4040404040393654,0.0,0.6918859899191819,3000000000.0
0.39595959595858093,0.0,0.7583073012993554,3000000000.0
0.39797979797877703,0.0,0.7365487301628475,3000000000.0
0.3999999999989732,0.0,0.7177009182376882,3000000000.0
0.4020202020191693,0.0,0.6989562138019738,3000000000.0
0.1616161616158306,0.0,0.8281270505639717,3000000000.0
0.1636363636360267,0.0,0.7967342646264847,3000000000.0
0.16565656565622283,0.0,0.7662102569386581,3000000000.0
0.16767676767641895,0.0,0.7368682038533529,3000000000.0
0.16969696969661507,0.0,0.7090454317891911,3000000000.0
0.414141414140346,0.0,0.6102809402430586,3000000000.0
0.40606060605956157,0.0,0.6761307308893032,3000000000.0
0.40808080807975766,0.0,0.6585171316547753,3000000000.0
0.41010101009995376,0.0,0.6438526622446068,3000000000.0
0.41212121212014985,0.0,0.6313227186702687,3000000000.0
0.15151515151485,0.0,0.9890915453573955,3000000000.0
0.15353535353504613,0.0,0.9570523027744852,3000000000.0
0.15555555555524225,0.0,0.9247350643193736,3000000000.0
0.15757575757543835,0.0,0.8923268930854588,3000000000.0
0.15959595959563447,0.0,0.8600329463878849,3000000000.0
0.4242424242413266,0.0,0.5712761624304108,3000000000.0
0.41616161616054215,0.0,0.5959163803855283,3000000000.0
0.41818181818073824,0.0,0.589983247519718,3000000000.0
0.42020202020093433,0.0,0.5840359034170396,3000000000.0
0.4222222222211305,0.0,0.5798798584852681,3000000000.0
0.1414141414138693,0.0,1.1394233929028592,3000000000.0
0.14343434343406544,0.0,1.1111242711004905,3000000000.0
0.14545454545426156,0.0,1.0818050225295082,3000000000.0
0.1474747474744577,0.0,1.0515969689909046,3000000000.0
0.14949494949465386,0.0,1.0206274379172202,3000000000.0
0.4343434343423073,0.0,0.5990928132267178,3000000000.0
0.4262626262615228,0.0,0.5739174146819382,3000000000.0
0.4282828282817189,0.0,0.5782478296992792,3000000000.0
0.430303030301915,0.0,0.5835782437034247,3000000000.0
0.4323232323221112,0.0,0.5910781203584168,3000000000.0
0.1313131313128882,0.0,1.2619100279846962,3000000000.0
0.13333333333308442,0.0,1.240283138482692,3000000000.0
0.13535353535328062,0.0,1.2171295951995214,3000000000.0
0.13737373737347686,0.0,1.192539003103253,3000000000.0
0.13939393939367306,0.0,1.1666045566087657,3000000000.0
0.4444444444432879,0.0,0.6776546350445541,3000000000.0
0.43636363636250347,0.0,0.6114845531565098,3000000000.0
0.43838383838269956,0.0,0.6255971736520786,3000000000.0
0.44040404040289566,0.0,0.6413342578943699,3000000000.0
0.4424242424230918,0.0,0.6589079175140984,3000000000.0
0.1212121212119015,0.0,1.3446662465588877,3000000000.0
0.12323232323209884,0.0,1.3317094667383966,3000000000.0
0.1252525252522962,0.0,1.316902552499987,3000000000.0
0.1272727272724935,0.0,1.3002942615625035,3000000000.0
0.12929292929269084,0.0,1.2819443648515172,3000000000.0
0.4545454545442685,0.0,0.79480736574627,3000000000.0
0.44646464646348405,0.0,0.6984682569903264,3000000000.0
0.4484848484836801,0.0,0.7207844197336427,3000000000.0
0.45050505050387624,0.0,0.7443272761086311,3000000000.0
0.4525252525240724,0.0,0.7690662394788875,3000000000.0
0.1111111111109082,0.0,1.3804641916641038,3000000000.0
0.11313131313110686,0.0,1.3772459580962717,3000000000.0
0.11515151515130552,0.0,1.3720431968656277,3000000000.0
0.11717171717150418,0.0,1.3648655085975547,3000000000.0
0.11919191919170284,0.0,1.355731984383696,3000000000.0
0.4646464646452491,0.0,0.9354761653561147,3000000000.0
0.45656565656446463,0.0,0.8214561266884522,3000000000.0
0.4585858585846607,0.0,0.8490025830876268,3000000000.0
0.46060606060485687,0.0,0.8772490681207226,3000000000.0
0.462626262625053,0.0,0.9061138023230229,3000000000.0
0.1010101010099136,0.0,1.3670129282289658,3000000000.0
0.10303030303011254,0.0,1.3735767051010719,3000000000.0
0.10505050505031144,0.0,1.3782319797742963,3000000000.0
0.10707070707051036,0.0,1.380946183251841,3000000000.0
0.10909090909070929,0.0,1.3816955938688573,3000000000.0
0.4747474747462297,0.0,1.0866426137824612,3000000000.0
0.46666666666544526,0.0,0.9652444573597841,3000000000.0
0.46868686868564136,0.0,0.995341493764734,3000000000.0
0.47070707070583745,0.0,1.0256641112595224,3000000000.0
0.47272727272603354,0.0,1.0561263588362386,3000000000.0
0.09090909090891897,0.0,1.307290010075095,3000000000.0
0.0929292929291179,0.0,1.3226177933032148,3000000000.0
0.09494949494931681,0.0,1.3363233139877464,3000000000.0
0.09696969696951574,0.0,1.3483333365766765,3000000000.0
0.09898989898971468,0.0,1.3585825442379393,3000000000.0
0.4848484848472103,0.0,1.2373729490075152,3000000000.0
0.47676767676642584,0.0,1.1171340913737802,3000000000.0
0.47878787878662193,0.0,1.147527911092197,3000000000.0
0.48080808080681803,0.0,1.1777460346914141,3000000000.0
0.48282828282701423,0.0,1.2077175017949406,3000000000.0
0.08080808080792434,0.0,1.2093883383331876,3000000000.0
0.08282828282812328,0.0,1.2314774346469075,3000000000.0
0.08484848484832219,0.0,1.2524169980714346,3000000000.0
0.08686868686852112,0.0,1.2720989327724954,3000000000.0
0.08888888888872004,0.0,1.2904218753078829,3000000000.0
0.4949494949481948,0.0,1.3787200032352933,3000000000.0
0.48686868686740725,0.0,1.2666505145970806,3000000000.0
0.48888888888760407,0.0,1.29548204655642,3000000000.0
0.490909090907801,0.0,1.3238088585328878,3000000000.0
0.4929292929279979,0.0,1.351572542312982,3000000000.0
0.07070707070692972,0.0,1.0859089569715774,3000000000.0
0.07272727272712864,0.0,1.1119125512600647,3000000000.0
0.07474747474732757,0.0,1.1373974602408061,3000000000.0
0.0767676767675265,0.0,1.162225614826932,3000000000.0
0.07878787878772542,0.0,1.1862650866223445,3000000000.0
0.5050505050492035,0.0,1.5034525197250914,3000000000.0
0.49696969696839655,0.0,1.4051973573902208,3000000000.0
0.49898989898859825,0.0,1.430953629966367,3000000000.0
0.5010101010088,0.0,1.455943328608133,3000000000.0
0.5030303030290018,0.0,1.4801223414394942,3000000000.0
0.06060606060593743,0.0,0.9533881782159298,3000000000.0
0.0626262626261359,0.0,0.9796913744791013,3000000000.0
0.06464646464633435,0.0,1.0062626479352061,3000000000.0
0.06666666666653281,0.0,1.032930613143407,3000000000.0
0.06868686868673127,0.0,1.0595318360845378,3000000000.0
0.5151515151502364,0.0,1.606055581520795,3000000000.0
0.50707070706941,0.0,1.5258868350932968,3000000000.0
0.5090909090896166,0.0,1.5473969388180775,3000000000.0
0.5111111111098232,0.0,1.5679486078059734,3000000000.0
0.5131313131300298,0.0,1.58751204638003,3000000000.0
0.05050505050494877,0.0,0.8324005679124421,3000000000.0
0.052525252525146504,0.0,0.8545408945139618,3000000000.0
0.054545454545344235,0.0,0.8779133212176903,3000000000.0
0.056565656565541966,0.0,0.9023111909509025,3000000000.0
0.0585858585857397,0.0,0.9275347132617693,3000000000.0
0.5252525252512731,0.0,1.682776981774367,3000000000.0
0.5171717171704437,0.0,1.6235618751362477,3000000000.0
0.5191919191906511,0.0,1.6400073613425465,3000000000.0
0.5212121212108585,0.0,1.6553705133395218,3000000000.0
0.5232323232310657,0.0,1.6696348181068954,3000000000.0
0.04040404040396117,0.0,0.7475154014559146,3000000000.0
0.042424242424158695,0.0,0.7603700622906648,3000000000.0
0.04444444444435622,0.0,0.775481848944126,3000000000.0
0.046464646464553734,0.0,0.7926615806024571,3000000000.0
0.04848484848475125,0.0,0.8117052010740021,3000000000.0
0.5353535353523099,0.0,1.731493952115533,3000000000.0
0.5272727272714804,0.0,1.6948141071386578,3000000000.0
0.5292929292916878,0.0,1.7057084215325151,3000000000.0
0.5313131313118952,0.0,1.7154588337607872,3000000000.0
0.5333333333321025,0.0,1.724059320238704,3000000000.0
0.03030303030297262,0.0,0.7219756898289826,3000000000.0
0.03232323232317033,0.0,0.7216236624005637,3000000000.0
0.03434343434336804,0.0,0.7240449594199928,3000000000.0
0.03636363636356575,0.0,0.7292216001350468,3000000000.0
0.03838383838376346,0.0,0.737080107764267,3000000000.0
0.5454545454533466,0.0,1.7514152629324642,3000000000.0
0.5373737373725173,0.0,1.7377991689257397,3000000000.0
0.5393939393927245,0.0,1.7429360461248453,3000000000.0
0.5414141414129319,0.0,1.7469142489767164,3000000000.0
0.5434343434331392,0.0,1.7497356051305304,3000000000.0
0.02020202020198209,0.0,0.7631041397895958,3000000000.0
0.022222222222180198,0.0,0.7500393921038822,3000000000.0
0.024242424242378303,0.0,0.7392281312948148,3000000000.0
0.02626262626257641,0.0,0.7308519701296154,3000000000.0
0.028282828282774515,0.0,0.7250528293816201,3000000000.0
0.5555555555543834,0.0,1.7426419477918447,3000000000.0
0.547474747473554,0.0,1.751934227016288,3000000000.0
0.5494949494937613,0.0,1.751305455317256,3000000000.0
0.5515151515139687,0.0,1.7495398322919613,3000000000.0
0.553535353534176,0.0,1.746642709900176,3000000000.0
0.01010101010099096,0.0,0.8545777598415512,3000000000.0
0.012121212121189186,0.0,0.8335842801934845,3000000000.0
0.01414141414138741,0.0,0.8137017625424987,3000000000.0
0.016161616161585637,0.0,0.7951682375246366,3000000000.0
0.018181818181783865,0.0,0.778226161192368,3000000000.0
0.5656565656554201,0.0,1.705992708947094,3000000000.0
0.5575757575745908,0.0,1.737483291083526,3000000000.0
0.5595959595947981,0.0,1.7312357962935967,3000000000.0
0.5616161616150055,0.0,1.7238972977632971,3000000000.0
0.5636363636352127,0.0,1.7154800046382745,3000000000.0
0.0,0.0,0.9681101534022736,3000000000.0
0.002020202020198192,0.0,0.944982357043087,3000000000.0
0.004040404040396384,0.0,0.9218715814653359,3000000000.0
0.006060606060594577,0.0,0.8989545079826076,3000000000.0
0.008080808080792768,0.0,0.8764518670220908,3000000000.0
0.5757575757564569,0.0,1.643277414831115,3000000000.0
0.5676767676756275,0.0,1.6954537790788329,3000000000.0
0.5696969696958348,0.0,1.683896808913631,3000000000.0
0.5717171717160422,0.0,1.6713317294136623,3000000000.0
0.5737373737362496,0.0,1.6577856492282315,3000000000.0
0.5858585858574936,0.0,1.5577726922144035,3000000000.0
0.5777777777766643,0.0,1.6278686379196965,3000000000.0
0.5797979797968716,0.0,1.611566713349115,3000000000.0
0.581818181817079,0.0,1.5944192640411898,3000000000.0
0.5838383838372863,0.0,1.576471658452469,3000000000.0
0.5959595959585303,0.0,1.4551964791581216,3000000000.0
0.587878787877701,0.0,1.5383869003887771,3000000000.0
0.5898989898979083,0.0,1.5183629892104151,3000000000.0
0.5919191919181156,0.0,1.4977735524521394,3000000000.0
0.593939393938323,0.0,1.4766912096940445,3000000000.0
0.606060606059567,0.0,1.3448010983592782,3000000000.0
0.5979797979787377,0.0,1.4333780028918772,3000000000.0
0.5999999999989449,0.0,1.4113254630523202,3000000000.0
0.6020202020191523,0.0,1.3891400071017854,3000000000.0
0.6040404040393597,0.0,1.366927645186735,3000000000.0
0.6161616161606038,0.0,1.2397489266271966,3000000000.0
0.6080808080797744,0.0,1.322880436392804,3000000000.0
0.6101010100999817,0.0,1.3012850145720543,3000000000.0
0.6121212121201891,0.0,1.2801440088039449,3000000000.0
0.6141414141403965,0.0,1.2595878106504308,3000000000.0
0.6262626262616405,0.0,1.1559036833528828,3000000000.0
0.6181818181808112,0.0,1.2207627960569367,3000000000.0
0.6202020202010186,0.0,1.2027585910280354,3000000000.0
0.6222222222212259,0.0,1.1858662159618707,3000000000.0
0.6242424242414332,0.0,1.1702092496935481,3000000000.0
0.6363636363626773,0.0,1.10791221929282,3000000000.0
0.6282828282818479,0.0,1.1430588940317141,3000000000.0
0.6303030303020553,0.0,1.1317650960470462,3000000000.0
0.6323232323222626,0.0,1.1221036908806528,3000000000.0
0.63434343434247,0.0,1.1141381233670729,3000000000.0
0.646464646463714,0.0,1.1031295525829519,3000000000.0
0.6383838383828847,0.0,1.1034567210442265,3000000000.0
0.640404040403092,0.0,1.1007742246062,3000000000.0
0.6424242424232993,0.0,1.099851289376656,3000000000.0
0.6444444444435067,0.0,1.1006543796418309,3000000000.0
0.6565656565647509,0.0,1.1376659544546683,3000000000.0
0.6484848484839214,0.0,1.1072100481725085,3000000000.0
0.6505050505041288,0.0,1.1128082010371692,3000000000.0
0.6525252525243361,0.0,1.1198251788036304,3000000000.0
0.6545454545445435,0.0,1.1281510591238235,3000000000.0
0.6666666666657876,0.0,1.1985509722248493,3000000000.0
0.6585858585849582,0.0,1.1482455573346062,3000000000.0
0.6606060606051656,0.0,1.1597581707087716,3000000000.0
0.6626262626253729,0.0,1.1720704664330441,3000000000.0
0.6646464646455803,0.0,1.1850489832125968,3000000000.0
0.6767676767668243,0.0,1.2694790772709967,3000000000.0
0.668686868685995,0.0,1.2124607805883278,3000000000.0
0.6707070707062022,0.0,1.2266335838517861,3000000000.0
0.6727272727264095,0.0,1.2409438409329534,3000000000.0
0.6747474747466169,0.0,1.2552660950345598,3000000000.0
0.6868686868678611,0.0,1.3348776057088558,3000000000.0
0.6787878787870316,0.0,1.2834655651147817,3000000000.0
0.680808080807239,0.0,1.2971068048887777,3000000000.0
0.6828282828274463,0.0,1.310293798127654,3000000000.0
0.6848484848476537,0.0,1.3229188817809618,3000000000.0
0.6969696969688978,0.0,1.3813088207158062,3000000000.0
0.6888888888880684,0.0,1.3460711166101702,3000000000.0
0.6909090909082758,0.0,1.3564019202753037,3000000000.0
0.6929292929284832,0.0,1.3657772182431083,3000000000.0
0.6949494949486904,0.0,1.3741081527435506,3000000000.0
0.7070707070699345,0.0,1.3977225882000135,3000000000.0
0.6989898989891051,0.0,1.3873020506042497,3000000000.0
0.7010101010093124,0.0,1.3920085614711308,3000000000.0
0.7030303030295197,0.0,1.3953576979717488,3000000000.0
0.7050505050497271,0.0,1.3972830990813925,3000000000.0
0.7171717171709712,0.0,1.3759639962205847,3000000000.0
0.7090909090901418,0.0,1.396626525535034,3000000000.0
0.7111111111103492,0.0,1.393940630815302,3000000000.0
0.7131313131305566,0.0,1.3896240143971326,3000000000.0
0.7151515151507638,0.0,1.383641277045759,3000000000.0
0.727272727272008,0.0,1.311726966381579,3000000000.0
0.7191919191911785,0.0,1.3665736159051893,3000000000.0
0.7212121212113859,0.0,1.3554548452062916,3000000000.0
0.7232323232315933,0.0,1.3426038671942346,3000000000.0
0.7252525252518005,0.0,1.3280240908374965,3000000000.0
0.7373737373730447,0.0,1.2055118842717043,3000000000.0
0.7292929292922153,0.0,1.2937359133494386,3000000000.0
0.7313131313124227,0.0,1.274076851779312,3000000000.0
0.73333333333263,0.0,1.2527880864308754,3000000000.0
0.7353535353528373,0.0,1.2299152952957908,3000000000.0
0.7474747474740815,0.0,1.0630180280267074,3000000000.0
0.7393939393932522,0.0,1.1796457757663994,3000000000.0
0.7414141414134594,0.0,1.1523805609941176,3000000000.0
0.7434343434336668,0.0,1.1237962017976213,3000000000.0
0.7454545454538741,0.0,1.0939777335531031,3000000000.0
0.7575757575751182,0.0,0.8948452063462026,3000000000.0
0.7494949494942889,0.0,1.031023137933604,3000000000.0
0.7515151515144962,0.0,0.9980892310066476,3000000000.0
0.7535353535347036,0.0,0.9643343592285412,3000000000.0
0.7555555555549108,0.0,0.9298776082841417,3000000000.0
0.767676767676155,0.0,0.7161881815569258,3000000000.0
0.7595959595953257,0.0,0.8593867442714873,3000000000.0
0.7616161616155329,0.0,0.8236288689253279,3000000000.0
0.7636363636357403,0.0,0.7877307246549462,3000000000.0
0.7656565656559476,0.0,0.7518560663220017,3000000000.0
0.7777777777771917,0.0,0.5486268678292787,3000000000.0
0.7696969696963624,0.0,0.6809539016192846,3000000000.0
0.7717171717165696,0.0,0.6463108280013264,3000000000.0
0.773737373736777,0.0,0.6125306508010986,3000000000.0
0.7757575757569843,0.0,0.579873273935587,3000000000.0
0.7878787878782285,0.0,0.4274344146930874,3000000000.0
0.7797979797973991,0.0,0.519205410711462,3000000000.0
0.7818181818176064,0.0,0.4919243078461876,3000000000.0
0.7838383838378138,0.0,0.4672217904997956,3000000000.0
0.7858585858580212,0.0,0.44555264721639043,3000000000.0
0.7979797979792652,0.0,0.40243258477702104,3000000000.0
0.7898989898984359,0.0,0.41338437261908395,3000000000.0
0.7919191919186432,0.0,0.40358037011068915,3000000000.0
0.7939393939388506,0.0,0.39841581587383146,3000000000.0
0.7959595959590579,0.0,0.3980459214202689,3000000000.0
0.8080808080803019,0.0,0.48138860832686414,3000000000.0
0.7999999999994726,0.0,0.41099226616455015,3000000000.0
0.8020202020196799,0.0,0.4237578539476702,3000000000.0
0.8040404040398872,0.0,0.4401264057690394,3000000000.0
0.8060606060600947,0.0,0.4595453399473488,3000000000.0
0.8181818181813386,0.0,0.6149490096575018,3000000000.0
0.8101010101005094,0.0,0.5053052168233659,3000000000.0
0.8121212121207166,0.0,0.5311272842844296,3000000000.0
0.814141414140924,0.0,0.5582463610346413,3000000000.0
0.8161616161611314,0.0,0.5863208341483697,3000000000.0
0.8282828282823754,0.0,0.7620986519523817,3000000000.0
0.8202020202015461,0.0,0.6443157284179901,3000000000.0
0.8222222222217533,0.0,0.6738373323653737,3000000000.0
0.8242424242419607,0.0,0.703381734094865,3000000000.0
0.8262626262621681,0.0,0.7328207988234379,3000000000.0
0.8383838383834121,0.0,0.9004970058866757,3000000000.0
0.8303030303025829,0.0,0.7912169202966858,3000000000.0
0.83232323232279,0.0,0.819508252577062,3000000000.0
0.8343434343429974,0.0,0.8472404007449414,3000000000.0
0.8363636363632048,0.0,0.874274027209616,3000000000.0
0.8484848484844489,0.0,1.017269309406948,3000000000.0
0.8404040404036195,0.0,0.9257592236467574,3000000000.0
0.8424242424238269,0.0,0.950177948829904,3000000000.0
0.8444444444440342,0.0,0.9735952867873875,3000000000.0
0.8464646464642416,0.0,0.9959739156440129,3000000000.0
0.8585858585854856,0.0,1.1066206550164812,3000000000.0
0.8505050505046563,0.0,1.0374440654144408,3000000000.0
0.8525252525248637,0.0,1.056484573369269,3000000000.0
0.8545454545450709,0.0,1.0743658938708076,3000000000.0
0.8565656565652783,0.0,1.0910790091286078,3000000000.0
0.8686868686865225,0.0,1.1672127939429908,3000000000.0
0.860606060605693,0.0,1.121000563387404,3000000000.0
0.8626262626259003,0.0,1.1342268336699972,3000000000.0
0.8646464646461076,0.0,1.1463198473696785,3000000000.0
0.8666666666663151,0.0,1.157304880385498,3000000000.0
0.8787878787875592,0.0,1.2020824606142437,3000000000.0
0.8707070707067298,0.0,1.176085890975519,3000000000.0
0.8727272727269371,0.0,1.1839600445293041,3000000000.0
0.8747474747471444,0.0,1.190883781434443,3000000000.0
0.8767676767673518,0.0,1.1969069739016585,3000000000.0
0.888888888888596,0.0,1.2172601715784686,3000000000.0
0.8808080808077665,0.0,1.2064702527714197,3000000000.0
0.8828282828279739,0.0,1.2101221815767567,3000000000.0
0.8848484848481812,0.0,1.2130988473965119,3000000000.0
0.8868686868683886,0.0,1.2154588207534478,3000000000.0
0.8989898989896327,0.0,1.2198532071229258,3000000000.0
0.8909090909088033,0.0,1.2185642336075622,3000000000.0
0.8929292929290107,0.0,1.219422527864055,3000000000.0
0.894949494949218,0.0,1.2198902505158455,3000000000.0
0.8969696969694254,0.0,1.2200181267530021,3000000000.0
0.9090909090906695,0.0,1.2160311200681753,3000000000.0
0.9010101010098401,0.0,1.2194438840432884,3000000000.0
0.9030303030300474,0.0,1.2188237779979285,3000000000.0
0.9050505050502547,0.0,1.2180294028491776,3000000000.0
0.9070707070704622,0.0,1.2170903449518866,3000000000.0
0.9191919191917061,0.0,1.2093620259904836,3000000000.0
0.911111111110877,0.0,1.2148728028097135,3000000000.0
0.9131313131310841,0.0,1.213621999615496,3000000000.0
0.9151515151512915,0.0,1.2122877872720075,3000000000.0
0.9171717171714988,0.0,1.2108698656077164,3000000000.0
0.9292929292927429,0.0,1.1998169448635705,3000000000.0
0.9212121212119135,0.0,1.2077524761189014,3000000000.0
0.9232323232321208,0.0,1.2060203994530303,3000000000.0
0.9252525252523282,0.0,1.204141809538841,3000000000.0
0.9272727272725355,0.0,1.2020859726403168,3000000000.0
0.9393939393937796,0.0,1.1836980655699274,3000000000.0
0.9313131313129502,0.0,1.197294577006791,3000000000.0
0.9333333333331575,0.0,1.19447173876244,3000000000.0
0.9353535353533649,0.0,1.1913000074415767,3000000000.0
0.9373737373735722,0.0,1.1877269845093164,3000000000.0
0.9494949494948164,0.0,1.1547757022250635,3000000000.0
0.9414141414139869,0.0,1.1791587332034152,3000000000.0
0.9434343434341943,0.0,1.1740509032380961,3000000000.0
0.9454545454544017,0.0,1.168319849454306,3000000000.0
0.947474747474609,0.0,1.161911775798066,3000000000.0
0.9595959595958531,0.0,1.1067864439871349,3000000000.0
0.9515151515150237,0.0,1.1468676169162215,3000000000.0
0.953535353535231,0.0,1.1381439915669254,3000000000.0
0.9555555555554385,0.0,1.1285717570422753,3000000000.0
0.9575757575756457,0.0,1.1181248677427924,3000000000.0
0.9696969696968899,0.0,1.036999395174223,3000000000.0
