x,y,u,frequency
0.9818181818181341,0.0,1.2702892454790384,2500000000.0
0.9838383838383413,0.0,1.268927029372097,2500000000.0
0.9858585858585487,0.0,1.266647549463772,2500000000.0
0.987878787878756,0.0,1.263496215485731,2500000000.0
1.0,0.0,1.2287876710863181,2500000000.0
0.9979797979797927,0.0,1.2362403913871465,2500000000.0
0.9959595959595854,0.0,1.2430777642029516,2500000000.0
0.993939393939378,0.0,1.2492656026399804,2500000000.0
0.9919191919191708,0.0,1.254760705154902,2500000000.0
0.2848484848477941,0.0,1.7118317337698612,3000000000.0
0.282828282827598,0.0,1.7107255647688673,3000000000.0
0.2929292929285786,0.0,1.7044774182724303,3000000000.0
0.2868686868679902,0.0,1.7116982244329457,3000000000.0
0.28888888888818637,0.0,1.710354819371294,3000000000.0
0.29090909090838246,0.0,1.7078285118082355,3000000000.0
0.2727272727266173,0.0,1.6860178351900317,3000000000.0
0.27474747474681344,0.0,1.6936567959833662,3000000000.0
0.27676767676700953,0.0,1.6999236662154413,3000000000.0
0.2787878787872057,0.0,1.7048537472267367,3000000000.0
0.2808080808074018,0.0,1.7084730954579053,3000000000.0
0.3030303030295592,0.0,1.6707455551937465,3000000000.0
0.29494949494877476,0.0,1.6994890754138678,3000000000.0
0.2969696969689708,0.0,1.6937430955853503,3000000000.0
0.29898989898916695,0.0,1.6868855156989768,3000000000.0
0.30101010100936304,0.0,1.6791083516485135,3000000000.0
0.2626262626256367,0.0,1.6267851497142811,3000000000.0
0.26464646464583286,0.0,1.641475658787444,3000000000.0
0.26666666666602895,0.0,1.6547363320977675,3000000000.0
0.26868686868622504,0.0,1.6665707676403994,3000000000.0
0.2707070707064212,0.0,1.6769906792653726,3000000000.0
0.3131313131305398,0.0,1.6102203593329156,3000000000.0
0.30505050504975534,0.0,1.6605154775060844,3000000000.0
0.30707070706995143,0.0,1.6495332164989165,3000000000.0
0.3090909090901476,0.0,1.6378457904185224,3000000000.0
0.31111111111034373,0.0,1.624995215055523,3000000000.0
0.2525252525246561,0.0,1.5319014727856275,3000000000.0
0.2545454545448522,0.0,1.5537056912801024,3000000000.0
0.2565656565650483,0.0,1.5741091729568935,3000000000.0
0.25858585858524447,0.0,1.5930968559275658,3000000000.0
0.26060606060544056,0.0,1.6106570924348316,3000000000.0
0.3232323232315205,0.0,1.537579214973353,3000000000.0
0.31515151515073603,0.0,1.5984210553522968,3000000000.0
0.31717171717093207,0.0,1.5840675315793034,3000000000.0
0.3191919191911282,0.0,1.568808469774901,3000000000.0
0.32121212121132436,0.0,1.5529724658884576,3000000000.0
0.2424242424236755,0.0,1.4028345945563518,3000000000.0
0.24444444444387164,0.0,1.4312028107868802,3000000000.0
0.24646464646406774,0.0,1.458335406021686,3000000000.0
0.24848484848426383,0.0,1.484187524569091,3000000000.0
0.25050505050446,0.0,1.5087208166823602,3000000000.0
0.3333333333325011,0.0,1.4433888028050366,3000000000.0
0.32525252525171666,0.0,1.5197547357554047,3000000000.0
0.3272727272719127,0.0,1.5015942565691895,3000000000.0
0.32929292929210885,0.0,1.4831867414141904,3000000000.0
0.33131313131230494,0.0,1.4643625939604932,3000000000.0
0.2323232323226949,0.0,1.2444805829704104,3000000000.0
0.23434343434289104,0.0,1.2781267878566829,3000000000.0
0.23636363636308716,0.0,1.3108605881275497,3000000000.0
0.23838383838328325,0.0,1.342602996127548,3000000000.0
0.24040404040347937,0.0,1.373282720158313,3000000000.0
0.3434343434334817,0.0,1.3375939648778303,3000000000.0
0.3353535353526972,0.0,1.4227458960396446,3000000000.0
0.33737373737289333,0.0,1.4026914281473557,3000000000.0
0.3393939393930895,0.0,1.3818009519240284,3000000000.0
0.34141414141328563,0.0,1.3603213502603058,3000000000.0
0.2222222222217143,0.0,1.0659250166981888,3000000000.0
0.22424242424191046,0.0,1.1026474709338474,3000000000.0
0.22626262626210653,0.0,1.1389844733991712,3000000000.0
0.22828282828230267,0.0,1.1748103091967748,3000000000.0
0.23030303030249877,0.0,1.2100109266100603,3000000000.0
0.3535353535344622,0.0,1.224720898370407,3000000000.0
0.3454545454536778,0.0,1.3168630973927438,3000000000.0
0.3474747474738739,0.0,1.2946936945357728,3000000000.0
0.34949494949407,0.0,1.2720831667091868,3000000000.0
0.3515151515142661,0.0,1.249125944349207,3000000000.0
0.2121212121207337,0.0,0.8818785596998627,3000000000.0
0.21414141414092985,0.0,0.918160747534164,3000000000.0
0.21616161616112595,0.0,0.9549009530373361,3000000000.0
0.21818181818132207,0.0,0.9918947915652536,3000000000.0
0.2202020202015182,0.0,1.0289593827235444,3000000000.0
0.3636363636354429,0.0,1.107651488106047,3000000000.0
0.35555555555465834,0.0,1.2023686627718069,3000000000.0
0.3575757575748545,0.0,1.1791635478754847,3000000000.0
0.3595959595950506,0.0,1.15560414129673,3000000000.0
0.36161616161524673,0.0,1.1317781675850145,3000000000.0
0.202020202019753,0.0,0.7161735247502139,3000000000.0
0.20404040403994914,0.0,0.7462510177815558,3000000000.0
0.20606060606014528,0.0,0.7781823411123668,3000000000.0
0.2080808080803414,0.0,0.8116300201534328,3000000000.0
0.21010101010053758,0.0,0.8462901035229702,3000000000.0
0.3737373737364235,0.0,0.9935379678241884,3000000000.0
0.36565656565563903,0.0,1.0842060876898756,3000000000.0
0.3676767676758351,0.0,1.0605906328928345,3000000000.0
0.3696969696960313,0.0,1.0366317398683225,3000000000.0
0.37171717171622737,0.0,1.0129383905292435,3000000000.0
0.1919191919187724,0.0,0.6068005074205034,3000000000.0
0.19393939393896853,0.0,0.6219127020902923,3000000000.0
0.19595959595916462,0.0,0.6407881367326759,3000000000.0
0.19797979797936077,0.0,0.6630574019150098,3000000000.0
0.19999999999955687,0.0,0.6883205947994331,3000000000.0
0.3838383838374042,0.0,0.8883950914887662,3000000000.0
0.37575757575661967,0.0,0.9679270274449782,3000000000.0
0.3777777777768158,0.0,0.9440104210984559,3000000000.0
0.3797979797970119,0.0,0.9203948000048721,3000000000.0
0.38181818181720806,0.0,0.8982439604461944,3000000000.0
0.1818181818177918,0.0,0.5952675447959993,3000000000.0
0.18383838383798792,0.0,0.5887694495263747,3000000000.0
0.18585858585818404,0.0,0.5866123588452994,3000000000.0
0.18787878787838017,0.0,0.5889298030383854,3000000000.0
0.1898989898985763,0.0,0.5956918975004579,3000000000.0
0.3939393939383848,0.0,0.7855081131616424,3000000000.0
0.38585858585760036,0.0,0.8594853619903445,3000000000.0
0.3878787878777964,0.0,0.835106545855593,3000000000.0
0.38989898989799254,0.0,0.8133146034220017,3000000000.0
0.39191919191818864,0.0,0.7934121354159915,3000000000.0
0.1717171717168112,0.0,0.6829343974346428,3000000000.0
0.17373737373700732,0.0,0.6592701977517652,3000000000.0
0.17575757575720344,0.0,0.6382737497909464,3000000000.0
0.17777777777739956,0.0,0.6203234092536203,3000000000.0
0.17979797979759568,0.0,0.6058354410919646,3000000000.0
0.4040404040393654,0.0,0.6918859899136738,3000000000.0
0.39595959595858093,0.0,0.7583073012953921,3000000000.0
0.39797979797877703,0.0,0.7365487301589704,3000000000.0
0.3999999999989732,0.0,0.7177009182338563,3000000000.0
0.4020202020191693,0.0,0.6989562137978399,3000000000.0
0.1616161616158306,0.0,0.8281270505625344,3000000000.0
0.1636363636360267,0.0,0.7967342646251084,3000000000.0
0.16565656565622283,0.0,0.7662102569373483,3000000000.0
0.16767676767641895,0.0,0.736868203852127,3000000000.0
0.16969696969661507,0.0,0.7090454317880684,3000000000.0
0.414141414140346,0.0,0.61028094023768,3000000000.0
0.40606060605956157,0.0,0.6761307308855261,3000000000.0
0.40808080807975766,0.0,0.6585171316513453,3000000000.0
0.41010101009995376,0.0,0.643852662241154,3000000000.0
0.41212121212014985,0.0,0.6313227186664584,3000000000.0
0.15151515151485,0.0,0.9890915453558846,3000000000.0
0.15353535353504613,0.0,0.9570523027729817,3000000000.0
0.15555555555524225,0.0,0.9247350643178687,3000000000.0
0.15757575757543835,0.0,0.8923268930839677,3000000000.0
0.15959595959563447,0.0,0.8600329463864215,3000000000.0
0.4242424242413266,0.0,0.5712761624267663,3000000000.0
0.41616161616054215,0.0,0.5959163803815797,3000000000.0
0.41818181818073824,0.0,0.5899832475160771,3000000000.0
0.42020202020093433,0.0,0.5840359034134472,3000000000.0
0.4222222222211305,0.0,0.5798798584817627,3000000000.0
0.1414141414138693,0.0,1.1394233929015014,3000000000.0
0.14343434343406544,0.0,1.1111242710991025,3000000000.0
0.14545454545426156,0.0,1.081805022528078,3000000000.0
0.1474747474744577,0.0,1.0515969689894396,3000000000.0
0.14949494949465386,0.0,1.020627437915732,3000000000.0
0.4343434343423073,0.0,0.599092813224159,3000000000.0
0.4262626262615228,0.0,0.5739174146788498,3000000000.0
0.4282828282817189,0.0,0.5782478296963434,3000000000.0
0.430303030301915,0.0,0.5835782437006161,3000000000.0
0.4323232323221112,0.0,0.59107812035575,3000000000.0
0.1313131313128882,0.0,1.2619100279836222,3000000000.0
0.13333333333308442,0.0,1.24028313848156,3000000000.0
0.13535353535328062,0.0,1.2171295951983239,3000000000.0
0.13737373737347686,0.0,1.1925390031019973,3000000000.0
0.13939393939367306,0.0,1.1666045566074579,3000000000.0
0.4444444444432879,0.0,0.6776546350427258,3000000000.0
0.43636363636250347,0.0,0.6114845531541748,3000000000.0
0.43838383838269956,0.0,0.625597173649874,3000000000.0
0.44040404040289566,0.0,0.6413342578922959,3000000000.0
0.4424242424230918,0.0,0.6589079175121554,3000000000.0
0.1212121212119015,0.0,1.3446662465581682,3000000000.0
0.12323232323209884,0.0,1.3317094667376113,3000000000.0
0.1252525252522962,0.0,1.3169025524991207,3000000000.0
0.1272727272724935,0.0,1.3002942615615651,3000000000.0
0.12929292929269084,0.0,1.2819443648505096,3000000000.0
0.4545454545442685,0.0,0.7948073657449953,3000000000.0
0.44646464646348405,0.0,0.698468256988641,3000000000.0
0.4484848484836801,0.0,0.7207844197320649,3000000000.0
0.45050505050387624,0.0,0.744327276107159,3000000000.0
0.4525252525240724,0.0,0.7690662394775181,3000000000.0
0.1111111111109082,0.0,1.3804641916637788,3000000000.0
0.11313131313110686,0.0,1.3772459580958842,3000000000.0
0.11515151515130552,0.0,1.3720431968651503,3000000000.0
0.11717171717150418,0.0,1.3648655085969936,3000000000.0
0.11919191919170284,0.0,1.3557319843830598,3000000000.0
0.4646464646452491,0.0,0.9354761653552319,3000000000.0
0.45656565656446463,0.0,0.8214561266872742,3000000000.0
0.4585858585846607,0.0,0.849002583086527,3000000000.0
0.46060606060485687,0.0,0.8772490681197024,3000000000.0
0.462626262625053,0.0,0.9061138023220778,3000000000.0
0.1010101010099136,0.0,1.36701292822905,3000000000.0
0.10303030303011254,0.0,1.3735767051010905,3000000000.0
0.10505050505031144,0.0,1.3782319797742306,3000000000.0
0.10707070707051036,0.0,1.3809461832516914,3000000000.0
0.10909090909070929,0.0,1.3816955938686228,3000000000.0
0.4747474747462297,0.0,1.0866426137818712,3000000000.0
0.46666666666544526,0.0,0.9652444573589818,3000000000.0
0.46868686868564136,0.0,0.9953414937639852,3000000000.0
0.47070707070583745,0.0,1.0256641112588292,3000000000.0
0.47272727272603354,0.0,1.0561263588356027,3000000000.0
0.09090909090891897,0.0,1.3072900100755662,3000000000.0
0.0929292929291179,0.0,1.3226177933036247,3000000000.0
0.09494949494931681,0.0,1.3363233139880735,3000000000.0
0.09696969696951574,0.0,1.3483333365769241,3000000000.0
0.09898989898971468,0.0,1.3585825442381116,3000000000.0
0.4848484848472103,0.0,1.2373729490071534,3000000000.0
0.47676767676642584,0.0,1.117134091373254,3000000000.0
0.47878787878662193,0.0,1.1475279110917112,3000000000.0
0.48080808080681803,0.0,1.1777460346909703,3000000000.0
0.48282828282701423,0.0,1.2077175017945438,3000000000.0
0.08080808080792434,0.0,1.2093883383339832,3000000000.0
0.08282828282812328,0.0,1.2314774346476478,3000000000.0
0.08484848484832219,0.0,1.2524169980721134,3000000000.0
0.08686868686852112,0.0,1.2720989327731105,3000000000.0
0.08888888888872004,0.0,1.2904218753084336,3000000000.0
0.4949494949481948,0.0,1.3787200032351254,3000000000.0
0.48686868686740725,0.0,1.2666505145967712,3000000000.0
0.48888888888760407,0.0,1.2954820465561445,3000000000.0
0.490909090907801,0.0,1.3238088585326468,3000000000.0
0.4929292929279979,0.0,1.351572542312781,3000000000.0
0.07070707070692972,0.0,1.0859089569725862,3000000000.0
0.07272727272712864,0.0,1.1119125512610561,3000000000.0
0.07474747474732757,0.0,1.1373974602417531,3000000000.0
0.0767676767675265,0.0,1.1622256148278307,3000000000.0
0.07878787878772542,0.0,1.1862650866231959,3000000000.0
0.5050505050492035,0.0,1.5034525197251019,3000000000.0
0.49696969696839655,0.0,1.4051973573901029,3000000000.0
0.49898989898859825,0.0,1.4309536299662797,3000000000.0
0.5010101010088,0.0,1.4559433286080747,3000000000.0
0.5030303030290018,0.0,1.4801223414394726,3000000000.0
0.06060606060593743,0.0,0.9533881782170238,3000000000.0
0.0626262626261359,0.0,0.9796913744801995,3000000000.0
0.06464646464633435,0.0,1.006262647936292,3000000000.0
0.06666666666653281,0.0,1.0329306131444773,3000000000.0
0.06868686868673127,0.0,1.0595318360855919,3000000000.0
0.5151515151502364,0.0,1.606055581520988,3000000000.0
0.50707070706941,0.0,1.5258868350933534,3000000000.0
0.5090909090896166,0.0,1.5473969388181632,3000000000.0
0.5111111111098232,0.0,1.5679486078060918,3000000000.0
0.5131313131300298,0.0,1.587512046380184,3000000000.0
0.05050505050494877,0.0,0.8324005679134082,3000000000.0
0.052525252525146504,0.0,0.8545408945149815,3000000000.0
0.054545454545344235,0.0,0.8779133212187413,3000000000.0
0.056565656565541966,0.0,0.9023111909519798,3000000000.0
0.0585858585857397,0.0,0.9275347132628621,3000000000.0
0.5252525252512731,0.0,1.6827769817747382,3000000000.0
0.5171717171704437,0.0,1.6235618751364893,3000000000.0
0.5191919191906511,0.0,1.6400073613428139,3000000000.0
0.5212121212108585,0.0,1.6553705133398202,3000000000.0
0.5232323232310657,0.0,1.669634818107235,3000000000.0
0.04040404040396117,0.0,0.7475154014565156,3000000000.0
0.042424242424158695,0.0,0.7603700622913621,3000000000.0
0.04444444444435622,0.0,0.7754818489449056,3000000000.0
0.046464646464553734,0.0,0.7926615806033103,3000000000.0
0.04848484848475125,0.0,0.811705201074921,3000000000.0
0.5353535353523099,0.0,1.731493952116115,3000000000.0
0.5272727272714804,0.0,1.6948141071390919,3000000000.0
0.5292929292916878,0.0,1.7057084215329772,3000000000.0
0.5313131313118952,0.0,1.7154588337612835,3000000000.0
0.5333333333321025,0.0,1.724059320239246,3000000000.0
0.03030303030297262,0.0,0.7219756898290514,3000000000.0
0.03232323232317033,0.0,0.7216236624007467,3000000000.0
0.03434343434336804,0.0,0.7240449594202837,3000000000.0
0.03636363636356575,0.0,0.7292216001354465,3000000000.0
0.03838383838376346,0.0,0.7370801077647731,3000000000.0
0.5454545454533466,0.0,1.7514152629332682,3000000000.0
0.5373737373725173,0.0,1.7377991689263783,3000000000.0
0.5393939393927245,0.0,1.7429360461255239,3000000000.0
0.5414141414129319,0.0,1.746914248977435,3000000000.0
0.5434343434331392,0.0,1.749735605131294,3000000000.0
0.02020202020198209,0.0,0.7631041397891869,3000000000.0
0.022222222222180198,0.0,0.7500393921035589,3000000000.0
0.024242424242378303,0.0,0.7392281312945786,3000000000.0
0.02626262626257641,0.0,0.7308519701294786,3000000000.0
0.028282828282774515,0.0,0.7250528293815871,3000000000.0
0.5555555555543834,0.0,1.742641947792883,3000000000.0
0.547474747473554,0.0,1.751934227017155,3000000000.0
0.5494949494937613,0.0,1.7513054553181655,3000000000.0
0.5515151515139687,0.0,1.7495398322929137,3000000000.0
0.553535353534176,0.0,1.7466427099011772,3000000000.0
0.01010101010099096,0.0,0.854577759840891,3000000000.0
0.012121212121189186,0.0,0.8335842801928608,3000000000.0
0.01414141414138741,0.0,0.8137017625419111,3000000000.0
0.016161616161585637,0.0,0.7951682375240968,3000000000.0
0.018181818181783865,0.0,0.77822616119189,3000000000.0
0.5656565656554201,0.0,1.7059927089483635,3000000000.0
0.5575757575745908,0.0,1.737483291084634,3000000000.0
0.5595959595947981,0.0,1.7312357962947453,3000000000.0
0.5616161616150055,0.0,1.7238972977644877,3000000000.0
0.5636363636352127,0.0,1.7154800046395098,3000000000.0
0.0,0.0,0.9681101534015822,3000000000.0
0.002020202020198192,0.0,0.9449823570423943,3000000000.0
0.004040404040396384,0.0,0.9218715814646345,3000000000.0
0.006060606060594577,0.0,0.8989545079819121,3000000000.0
0.008080808080792768,0.0,0.8764518670214088,3000000000.0
0.5757575757564569,0.0,1.6432774148325937,3000000000.0
0.5676767676756275,0.0,1.695453779080162,3000000000.0
0.5696969696958348,0.0,1.6838968089149997,3000000000.0
0.5717171717160422,0.0,1.6713317294150674,3000000000.0
0.5737373737362496,0.0,1.6577856492296794,3000000000.0
0.5858585858574936,0.0,1.557772692216062,3000000000.0
0.5777777777766643,0.0,1.6278686379212381,3000000000.0
0.5797979797968716,0.0,1.6115667133506848,3000000000.0
0.581818181817079,0.0,1.5944192640427883,3000000000.0
0.5838383838372863,0.0,1.5764716584540996,3000000000.0
0.5959595959585303,0.0,1.4551964791598893,3000000000.0
0.587878787877701,0.0,1.5383869003904775,3000000000.0
0.5898989898979083,0.0,1.5183629892121313,3000000000.0
0.5919191919181156,0.0,1.4977735524538744,3000000000.0
0.593939393938323,0.0,1.4766912096958011,3000000000.0
0.606060606059567,0.0,1.3448010983610847,3000000000.0
0.5979797979787377,0.0,1.4333780028936707,3000000000.0
0.5999999999989449,0.0,1.4113254630541194,3000000000.0
0.6020202020191523,0.0,1.3891400071035893,3000000000.0
0.6040404040393597,0.0,1.3669276451885406,3000000000.0
0.6161616161606038,0.0,1.239748926628909,3000000000.0
0.6080808080797744,0.0,1.3228804363946118,3000000000.0
0.6101010100999817,0.0,1.3012850145738455,3000000000.0
0.6121212121201891,0.0,1.2801440088057174,3000000000.0
0.6141414141403965,0.0,1.2595878106521807,3000000000.0
0.6262626262616405,0.0,1.1559036833543592,3000000000.0
0.6181818181808112,0.0,1.2207627960586294,3000000000.0
0.6202020202010186,0.0,1.2027585910296827,3000000000.0
0.6222222222212259,0.0,1.185866215963465,3000000000.0
0.6242424242414332,0.0,1.1702092496950882,3000000000.0
0.6363636363626773,0.0,1.1079122192939224,3000000000.0
0.6282828282818479,0.0,1.1430588940331394,3000000000.0
0.6303030303020553,0.0,1.1317650960483934,3000000000.0
0.6323232323222626,0.0,1.1221036908819209,3000000000.0
0.63434343434247,0.0,1.114138123368259,3000000000.0
0.646464646463714,0.0,1.103129552583617,3000000000.0
0.6383838383828847,0.0,1.103456721045252,3000000000.0
0.640404040403092,0.0,1.1007742246071337,3000000000.0
0.6424242424232993,0.0,1.0998512893775012,3000000000.0
0.6444444444435067,0.0,1.1006543796425867,3000000000.0
0.6565656565647509,0.0,1.1376659544549534,3000000000.0
0.6484848484839214,0.0,1.1072100481730986,3000000000.0
0.6505050505041288,0.0,1.1128082010376747,3000000000.0
0.6525252525243361,0.0,1.119825178804058,3000000000.0
0.6545454545445435,0.0,1.1281510591241795,3000000000.0
0.6666666666657876,0.0,1.1985509722248917,3000000000.0
0.6585858585849582,0.0,1.1482455573348354,3000000000.0
0.6606060606051656,0.0,1.1597581707089464,3000000000.0
0.6626262626253729,0.0,1.1720704664331687,3000000000.0
0.6646464646455803,0.0,1.1850489832126778,3000000000.0
0.6767676767668243,0.0,1.2694790772709659,3000000000.0
0.668686868685995,0.0,1.2124607805883512,3000000000.0
0.6707070707062022,0.0,1.2266335838517866,3000000000.0
0.6727272727264095,0.0,1.2409438409329385,3000000000.0
0.6747474747466169,0.0,1.2552660950345385,3000000000.0
0.6868686868678611,0.0,1.3348776057089244,3000000000.0
0.6787878787870316,0.0,1.2834655651147766,3000000000.0
0.680808080807239,0.0,1.2971068048887748,3000000000.0
0.6828282828274463,0.0,1.3102937981276672,3000000000.0
0.6848484848476537,0.0,1.3229188817810047,3000000000.0
0.6969696969688978,0.0,1.3813088207161013,3000000000.0
0.6888888888880684,0.0,1.3460711166102908,3000000000.0
0.6909090909082758,0.0,1.356401920275457,3000000000.0
0.6929292929284832,0.0,1.3657772182432997,3000000000.0
0.6949494949486904,0.0,1.3741081527437917,3000000000.0
0.7070707070699345,0.0,1.3977225882006132,3000000000.0
0.6989898989891051,0.0,1.3873020506046112,3000000000.0
0.7010101010093124,0.0,1.3920085614715456,3000000000.0
0.7030303030295197,0.0,1.3953576979722255,3000000000.0
0.7050505050497271,0.0,1.3972830990819403,3000000000.0
0.7171717171709712,0.0,1.37596399622156,3000000000.0
0.7090909090901418,0.0,1.396626525535731,3000000000.0
0.7111111111103492,0.0,1.3939406308160633,3000000000.0
0.7131313131305566,0.0,1.3896240143979646,3000000000.0
0.7151515151507638,0.0,1.3836412770466673,3000000000.0
0.727272727272008,0.0,1.311726966382954,3000000000.0
0.7191919191911785,0.0,1.3665736159062607,3000000000.0
0.7212121212113859,0.0,1.3554548452074384,3000000000.0
0.7232323232315933,0.0,1.3426038671954585,3000000000.0
0.7252525252518005,0.0,1.328024090838799,3000000000.0
0.7373737373730447,0.0,1.2055118842734827,3000000000.0
0.7292929292922153,0.0,1.2937359133509125,3000000000.0
0.7313131313124227,0.0,1.2740768517808576,3000000000.0
0.73333333333263,0.0,1.2527880864324998,3000000000.0
0.7353535353528373,0.0,1.2299152952974928,3000000000.0
0.7474747474740815,0.0,1.0630180280288384,3000000000.0
0.7393939393932522,0.0,1.1796457757682608,3000000000.0
0.7414141414134594,0.0,1.1523805609960471,3000000000.0
0.7434343434336668,0.0,1.123796201799623,3000000000.0
0.7454545454538741,0.0,1.0939777335551786,3000000000.0
0.7575757575751182,0.0,0.8948452063486139,3000000000.0
0.7494949494942889,0.0,1.0310231379358152,3000000000.0
0.7515151515144962,0.0,0.9980892310089136,3000000000.0
0.7535353535347036,0.0,0.9643343592308615,3000000000.0
0.7555555555549108,0.0,0.9298776082865108,3000000000.0
0.767676767676155,0.0,0.7161881815594575,3000000000.0
0.7595959595953257,0.0,0.8593867442739438,3000000000.0
0.7616161616155329,0.0,0.8236288689278138,3000000000.0
0.7636363636357403,0.0,0.7877307246574597,3000000000.0
0.7656565656559476,0.0,0.7518560663245334,3000000000.0
0.7777777777771917,0.0,0.5486268678316243,3000000000.0
0.7696969696963624,0.0,0.6809539016218218,3000000000.0
0.7717171717165696,0.0,0.6463108280038401,3000000000.0
0.773737373736777,0.0,0.6125306508035759,3000000000.0
0.7757575757569843,0.0,0.5798732739380132,3000000000.0
0.7878787878782285,0.0,0.42743441469463156,3000000000.0
0.7797979797973991,0.0,0.5192054107137165,3000000000.0
0.7818181818176064,0.0,0.491924307848315,3000000000.0
0.7838383838378138,0.0,0.46722179050176627,3000000000.0
0.7858585858580212,0.0,0.44555264721816956,3000000000.0
0.7979797979792652,0.0,0.4024325847770986,3000000000.0
0.7898989898984359,0.0,0.4133843726203813,3000000000.0
0.7919191919186432,0.0,0.40358037011169734,3000000000.0
0.7939393939388506,0.0,0.3984158158745369,3000000000.0
0.7959595959590579,0.0,0.3980459214206611,3000000000.0
0.8080808080803019,0.0,0.4813886083258033,3000000000.0
0.7999999999994726,0.0,0.41099226616434065,3000000000.0
0.8020202020196799,0.0,0.42375785394719606,3000000000.0
0.8040404040398872,0.0,0.4401264057683381,3000000000.0
0.8060606060600947,0.0,0.4595453399464562,3000000000.0
0.8181818181813386,0.0,0.6149490096560163,3000000000.0
0.8101010101005094,0.0,0.5053052168221689,3000000000.0
0.8121212121207166,0.0,0.5311272842831273,3000000000.0
0.814141414140924,0.0,0.5582463610332595,3000000000.0
0.8161616161611314,0.0,0.5863208341469296,3000000000.0
0.8282828282823754,0.0,0.7620986519508968,3000000000.0
0.8202020202015461,0.0,0.6443157284164907,3000000000.0
0.8222222222217533,0.0,0.6738373323638592,3000000000.0
0.8242424242419607,0.0,0.7033817340933518,3000000000.0
0.8262626262621681,0.0,0.7328207988219381,3000000000.0
0.8383838383834121,0.0,0.9004970058854026,3000000000.0
0.8303030303025829,0.0,0.7912169202952465,3000000000.0
0.83232323232279,0.0,0.8195082525756565,3000000000.0
0.8343434343429974,0.0,0.8472404007435783,3000000000.0
0.8363636363632048,0.0,0.8742740272082998,3000000000.0
0.8484848484844489,0.0,1.0172693094059633,3000000000.0
0.8404040404036195,0.0,0.9257592236455525,3000000000.0
0.8424242424238269,0.0,0.9501779488287502,3000000000.0
0.8444444444440342,0.0,0.9735952867862886,3000000000.0
0.8464646464642416,0.0,0.9959739156429716,3000000000.0
0.8585858585854856,0.0,1.106620655015785,3000000000.0
0.8505050505046563,0.0,1.037444065413525,3000000000.0
0.8525252525248637,0.0,1.0564845733684056,3000000000.0
0.8545454545450709,0.0,1.074365893869999,3000000000.0
0.8565656565652783,0.0,1.091079009127858,3000000000.0
0.8686868686865225,0.0,1.1672127939425485,3000000000.0
0.860606060605693,0.0,1.1210005633867715,3000000000.0
0.8626262626259003,0.0,1.1342268336694132,3000000000.0
0.8646464646461076,0.0,1.1463198473691427,3000000000.0
0.8666666666663151,0.0,1.1573048803850097,3000000000.0
0.8787878787875592,0.0,1.2020824606139826,3000000000.0
0.8707070707067298,0.0,1.1760858909751262,3000000000.0
0.8727272727269371,0.0,1.1839600445289469,3000000000.0
0.8747474747471444,0.0,1.1908837814341213,3000000000.0
0.8767676767673518,0.0,1.1969069739013682,3000000000.0
0.888888888888596,0.0,1.2172601715783222,3000000000.0
0.8808080808077665,0.0,1.206470252771194,3000000000.0
0.8828282828279739,0.0,1.2101221815765493,3000000000.0
0.8848484848481812,0.0,1.2130988473963265,3000000000.0
0.8868686868683886,0.0,1.215458820753283,3000000000.0
0.8989898989896327,0.0,1.2198532071228338,3000000000.0
0.8909090909088033,0.0,1.2185642336074383,3000000000.0
0.8929292929290107,0.0,1.2194225278639368,3000000000.0
0.894949494949218,0.0,1.2198902505157363,3000000000.0
0.8969696969694254,0.0,1.220018126752903,3000000000.0
0.9090909090906695,0.0,1.216031120068107,3000000000.0
0.9010101010098401,0.0,1.2194438840432116,3000000000.0
0.9030303030300474,0.0,1.21882377799785,3000000000.0
0.9050505050502547,0.0,1.2180294028490999,3000000000.0
0.9070707070704622,0.0,1.2170903449518173,3000000000.0
0.9191919191917061,0.0,1.2093620259904339,3000000000.0
0.911111111110877,0.0,1.2148728028096556,3000000000.0
0.9131313131310841,0.0,1.213621999615437,3000000000.0
0.9151515151512915,0.0,1.2122877872719502,3000000000.0
0.9171717171714988,0.0,1.2108698656076646,3000000000.0
0.9292929292927429,0.0,1.1998169448635643,3000000000.0
0.9212121212119135,0.0,1.207752476118867,3000000000.0
0.9232323232321208,0.0,1.2060203994529968,3000000000.0
0.9252525252523282,0.0,1.2041418095388137,3000000000.0
0.9272727272725355,0.0,1.2020859726403017,3000000000.0
0.9393939393937796,0.0,1.1836980655699954,3000000000.0
0.9313131313129502,0.0,1.1972945770068084,3000000000.0
0.9333333333331575,0.0,1.1944717387624657,3000000000.0
0.9353535353533649,0.0,1.191300007441617,3000000000.0
0.9373737373735722,0.0,1.1877269845093732,3000000000.0
0.9494949494948164,0.0,1.154775702225251,3000000000.0
0.9414141414139869,0.0,1.1791587332035176,3000000000.0
0.9434343434341943,0.0,1.1740509032382158,3000000000.0
0.9454545454544017,0.0,1.168319849454445,3000000000.0
0.947474747474609,0.0,1.1619117757982287,3000000000.0
0.9595959595958531,0.0,1.1067864439874637,3000000000.0
0.9515151515150237,0.0,1.1468676169164456,3000000000.0
0.953535353535231,0.0,1.1381439915671727,3000000000.0
0.9555555555554385,0.0,1.1285717570425513,3000000000.0
0.9575757575756457,0.0,1.118124867743103,3000000000.0
0.9696969696968899,0.0,1.0369993951747185,3000000000.0
